# Constructed from biom file
#OTU ID	Feb7-1	Feb7-3	Feb7-6	Feb7-9	Feb7-12	Feb7-15	Feb7-20	Feb8-2	Feb8-5	Feb8-7	Feb8-9	Feb8-12	Feb8-15	Feb8-19	Feb8-23	Feb8-27	Feb8-32	Feb8-33	Feb8-35	Feb8-37	Feb8-39	Feb8-41	Feb8-43	Feb8-45	Feb8-47	Feb8-49	Feb8-51	Feb8-53	Feb8-55	Feb8-61	Feb8-65	Feb9-1-a	Feb9-1-b	Feb9-2-a	Feb9-2-b	Feb9-3-a	Feb9-3-b	Feb9-4-2	Feb9-4-4	Feb9-4-6	Feb9-4-8	Feb9-4-11	Feb9-4-14	Feb9-4-17	Feb9-4-20	Feb9-4-22	Feb9-4-24	Feb9-4-26	Feb9-4-28	Feb9-4-30-a	Feb9-4-a	Feb9-4-b	Feb9-5-a	Feb9-5-b	Feb9-6-a	Feb9-6-b	Feb9-7-a	Feb9-7-b	Feb9-8-a	Feb9-8-b	Feb10-r1-a	Feb10-r2-a	Feb10-r3-a	Feb10-r4-a	Feb10-r5-a	Feb10-r6-a	Feb10-r7-a	SG1-E-mid
D_0__Bacteria;D_1__Cyanobacteria;D_2__Cyanobacteria;D_3__SubsectionII	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000615574022776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Cyanobacteria;D_2__Cyanobacteria;D_3__SubsectionIII	0.0509404388715	0.0664429530201	0.0155300472654	0.0232456140351	0.0984764028242	0.0752461322082	0.114817190507	0.103723404255	0.126619552415	0.177869700103	0.200990799717	0.323636363636	0.245662460568	0.207383773929	0.33387755102	0.242368177613	0.238572323106	0.210270434518	0.12397775597	0.107499076468	0.146692499308	0.139713408393	0.0987783595113	0.0715717148583	0.154753643303	0.156417533901	0.211315280464	0.210282538212	0.227304880924	0.11467008328	0.110734845919	0.184834123223	0.0	0.00931061806656	0.000324569944823	0.0924981791697	0.251235370611	0.0250674893945	0.166182170543	0.00189483657035	0.106807177442	0.000510204081633	0.261102362205	0.00865384615385	0.20197044335	0.131667792032	0.0	0.00904271905207	0.131495707185	0.0675166618371	0.196983687288	0.0	0.273714468221	0.103577611079	0.0765511684126	0.146330680813	0.00989699050697	0.0713148678765	0.0803437967115	0.0899109792285	0.0679859559528	0.123505976096	0.0723620522749	0.164955357143	0.0900331225534	0.11094224924	0.0682656826568	0.113636363636
D_0__Bacteria;D_1__Planctomycetes;D_2__Phycisphaerae;D_3__Phycisphaerales	0.0	0.00201342281879	0.00067521944632	0.00833333333333	0.000743218134522	0.00210970464135	0.00545221295702	0.00177304964539	0.00235571260306	0.00258531540848	0.00141542816702	0.00467532467532	0.000394321766562	0.000455788514129	0.00285714285714	0.00308356460068	0.0	0.00182315405652	0.00032711808963	0.00738825267824	0.00415167450872	0.00511770726714	0.000349040139616	0.00143143429717	0.0030071709461	0.00189214758751	0.000483558994197	0.000694766095415	0.00471586889884	0.000640614990391	0.000677277345073	0.00600315955766	0.0	0.000792393026941	0.000649139889646	0.0094683175528	0.00442132639792	0.00115696104898	0.00581395348837	0.00189483657035	0.00341782967815	0.0	0.0044094488189	0.00480769230769	0.00671742051052	0.00438892640108	0.0109539023277	0.00717181166199	0.00542250338906	0.00173862648508	0.0107725453986	0.00213128729753	0.0051101884382	0.0063473744951	0.00483481063658	0.00353669319187	0.00585740254494	0.00286532951289	0.00448430493274	0.00919881305638	0.00670284072774	0.00132802124834	0.00193610842207	0.00491071428571	0.00542005420054	0.0134607034303	0.00215252152522	0.000554323725055
D_0__Bacteria;D_1__Proteobacteria;D_2__Betaproteobacteria;D_3__Burkholderiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00030385900942	0.0	0.0	0.0	0.0	0.0	0.000286286859433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Betaproteobacteria;D_3__Neisseriales	0.0	0.0	0.00067521944632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000289771080846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Desulfuromonadales	0.000522466039707	0.0010067114094	0.00135043889264	0.00263157894737	0.0	0.00773558368495	0.00320718409237	0.00886524822695	0.00530035335689	0.00206825232678	0.00566171266808	0.0	0.00906940063091	0.00182315405652	0.00204081632653	0.00431699044095	0.00187852222918	0.00030385900942	0.00261694471704	0.0	0.00691945751453	0.00383828045036	0.000698080279232	0.0	0.000693962526024	0.000630715862504	0.00531914893617	0.00231588698472	0.00471586889884	0.00640614990391	0.00541821876058	0.0145339652449	0.0	0.00158478605388	0.000324569944823	0.00145666423889	0.0114434330299	0.0	0.0062984496124	0.0	0.000569638279692	0.0	0.00283464566929	0.000961538461538	0.00089565606807	0.00067521944632	0.000456412596988	0.000623635796695	0.000903750564844	0.00260793972762	0.0024622960911	0.00170502983802	0.00191632066432	0.00115406809002	0.0	0.000884173297966	0.000403958796203	0.000318369945877	0.00298953662182	0.00148367952522	0.00478774337695	0.00451527224436	0.00314617618587	0.00513392857143	0.00813008130081	0.00477637863656	0.000922509225092	0.00665188470067
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Chromatiales	0.00705329153605	0.00771812080537	0.00540175557056	0.0175438596491	0.00222965440357	0.0210970464135	0.0163566388711	0.00797872340426	0.00471142520612	0.0108583247156	0.00495399858457	0.00311688311688	0.0118296529968	0.00227894257065	0.0069387755102	0.0111008325624	0.00500939261115	0.00607718018839	0.00196270853778	0.0121906169191	0.020481594243	0.00844421699079	0.0020942408377	0.00458058975093	0.00948415452232	0.0160832544939	0.00193423597679	0.0048633626679	0.00754539023815	0.00192184497117	0.00541821876058	0.0249605055292	0.0135200386287	0.0219889064976	0.0665368386887	0.0429715950473	0.0821846553966	0.00848438102584	0.134205426357	0.0198957839886	0.0113927655938	0.000510204081633	0.203149606299	0.125	0.0546350201523	0.0158676569885	0.0251026928343	0.158715310259	0.0962494351559	0.0147783251232	0.0126192674669	0.126598465473	0.0261897157458	0.124927870744	0.058017727639	0.0322723253758	0.095536255302	0.0764087870105	0.0291479820628	0.03353115727	0.00829875518672	0.00265604249668	0.00847047434656	0.0122767857143	0.0114423366456	0.0188884064264	0.0144526445264	0.0105321507761
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales	0.000261233019854	0.000335570469799	0.0016880486158	0.000438596491228	0.000371609067261	0.0	0.000641436818473	0.00177304964539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000738825267824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000480769230769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000373692077728	0.0	0.0	0.0	0.0	0.0	0.000602228244505	0.0	0.0	0.000554323725055
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales	0.000261233019854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000607718018839	0.000654236179261	0.0	0.0	0.0	0.0	0.0	0.000462641684016	0.0	0.0	0.0	0.0	0.0	0.000677277345073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000480769230769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000319182891797	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00157977883096	0.00289715113472	0.000198098256735	0.011035378124	0.000728332119446	0.00104031209363	0.000771307365985	0.0	0.0189483657035	0.0133864995728	0.00102040816327	0.000629921259843	0.00288461538462	0.00358262427228	0.0	0.0	0.00187090739008	0.00994125621329	0.0182555780933	0.00584795321637	0.00937766410912	0.00287448099649	0.00375072129256	0.00483481063658	0.000442086648983	0.00383760856393	0.00254695956702	0.000747384155456	0.000593471810089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__TM6;D_2__uncultured bacterium;D_3__uncultured bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00118694362018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned;Other;Other;Other	0.00496342737722	0.0201342281879	0.0361242403781	0.040350877193	0.00631735414344	0.0260196905767	0.065105837075	0.0576241134752	0.0612485276796	0.0604963805584	0.0792639773531	0.0119480519481	0.035094637224	0.00865998176846	0.0114285714286	0.0154178230034	0.00438321853475	0.0230932847159	0.00294406280667	0.0232729959365	0.0182673678384	0.0125383828045	0.00732984293194	0.00658459776696	0.0242886884108	0.0277514979502	0.0118471953578	0.0974988420565	0.0195708559302	0.0333119795003	0.00982052150356	0.0189573459716	0.0251086431676	0.138074484945	0.278156442713	0.0582665695557	0.0650195058518	0.0493636714231	0.031492248062	0.633822832781	0.423241241811	0.0030612244898	0.0154330708661	0.0677884615385	0.0989699955217	0.191087103309	0.29849383843	0.410040536327	0.130140081338	0.421906693712	0.326562019083	0.0375106564365	0.0201213669754	0.311598384305	0.0797743755036	0.0137046861185	0.136538073117	0.0971028334925	0.0837070254111	0.0810089020772	0.0105330354293	0.0419654714475	0.0179090029042	0.0328125	0.0123456790123	0.0332175423361	0.0119926199262	0.0371396895787
