"Plot Title: SG3_Bottom"
"#","Date Time, GMT-03:00","Temp, °F (LGR S/N: 20580740, SEN S/N: 20580740)","RH, % (LGR S/N: 20580740, SEN S/N: 20580740)"
12075,12/02/19 06:49:27 AM,54.865,78.339
12076,12/02/19 07:19:27 AM,55.386,78.842
12077,12/02/19 07:49:27 AM,58.755,79.438
12078,12/02/19 08:19:27 AM,65.145,79.221
12079,12/02/19 08:49:27 AM,71.577,78.956
12080,12/02/19 09:19:27 AM,77.684,78.889
12081,12/02/19 09:49:27 AM,83.467,78.856
12082,12/02/19 10:19:27 AM,89.269,78.723
12083,12/02/19 10:49:27 AM,93.801,78.818
12084,12/02/19 11:19:27 AM,95.423,79.507
12085,12/02/19 11:49:27 AM,95.711,80.165
12086,12/02/19 12:19:27 PM,94.323,80.689
12087,12/02/19 12:49:27 PM,92.197,81.240
12088,12/02/19 01:19:27 PM,91.776,81.044
12089,12/02/19 01:49:27 PM,91.776,80.838
12090,12/02/19 02:19:27 PM,90.565,80.874
12091,12/02/19 02:49:27 PM,90.379,80.793
12092,12/02/19 03:19:27 PM,90.471,80.628
12093,12/02/19 03:49:27 PM,87.255,80.753
12094,12/02/19 04:19:27 PM,86.754,79.964
12095,12/02/19 04:49:27 PM,85.757,80.258
12096,12/02/19 05:19:27 PM,85.082,80.004
12097,12/02/19 05:49:27 PM,81.376,80.560
12098,12/02/19 06:19:27 PM,80.890,79.983
12099,12/02/19 06:49:27 PM,81.023,79.651
12100,12/02/19 07:19:27 PM,78.165,80.040
12101,12/02/19 07:49:27 PM,75.029,79.730
12102,12/02/19 08:19:27 PM,70.587,79.580
12103,12/02/19 08:49:27 PM,68.185,79.043
12104,12/02/19 09:19:27 PM,66.729,78.703
12105,12/02/19 09:49:27 PM,64.974,78.666
12106,12/02/19 10:19:27 PM,63.561,78.697
12107,12/02/19 10:49:27 PM,62.577,78.750
12108,12/02/19 11:19:27 PM,61.891,78.976
12109,12/02/19 11:49:27 PM,61.075,79.019
12110,12/03/19 12:19:27 AM,60.089,79.181
12111,12/03/19 12:49:27 AM,59.142,79.540
12112,12/03/19 01:19:27 AM,58.669,79.622
12113,12/03/19 01:49:27 AM,58.498,79.601
12114,12/03/19 02:19:27 AM,58.455,79.485
12115,12/03/19 02:49:27 AM,58.023,79.599
12116,12/03/19 03:19:27 AM,57.765,79.513
12117,12/03/19 03:49:27 AM,57.376,79.577
12118,12/03/19 04:19:27 AM,57.160,79.579
12119,12/03/19 04:49:27 AM,57.765,79.485
12120,12/03/19 05:19:27 AM,58.282,79.575
12121,12/03/19 05:49:27 AM,58.541,79.606
12122,12/03/19 06:19:27 AM,58.498,79.739
12123,12/03/19 06:49:27 AM,58.368,79.779
12124,12/03/19 07:19:27 AM,58.455,79.817
12125,12/03/19 07:49:27 AM,59.229,79.772
12126,12/03/19 08:19:27 AM,60.775,79.791
12127,12/03/19 08:49:27 AM,63.433,79.886
12128,12/03/19 09:19:27 AM,68.099,79.852
12129,12/03/19 09:49:27 AM,71.274,79.944
12130,12/03/19 10:19:27 AM,75.508,79.729
12131,12/03/19 10:49:27 AM,80.184,79.467
12132,12/03/19 11:19:27 AM,84.632,79.427
12133,12/03/19 11:49:27 AM,89.269,80.107
12134,12/03/19 12:19:27 PM,90.844,80.671
12135,12/03/19 12:49:27 PM,90.379,80.940
12136,12/03/19 01:19:27 PM,94.134,80.459
12137,12/03/19 01:49:27 PM,95.374,80.454
12138,12/03/19 02:19:27 PM,96.240,80.820
12139,12/03/19 02:49:27 PM,93.375,81.318
12140,12/03/19 03:19:27 PM,91.170,81.267
12141,12/03/19 03:49:27 PM,90.471,81.244
12142,12/03/19 04:19:27 PM,90.194,80.801
12143,12/03/19 04:49:27 PM,90.333,80.670
12144,12/03/19 05:19:27 PM,85.622,80.999
12145,12/03/19 05:49:27 PM,81.333,80.786
12146,12/03/19 06:19:27 PM,80.537,80.115
12147,12/03/19 06:49:27 PM,79.700,80.017
12148,12/03/19 07:19:27 PM,76.332,80.026
12149,12/03/19 07:49:27 PM,72.394,79.707
12150,12/03/19 08:19:27 PM,69.343,79.150
12151,12/03/19 08:49:27 PM,66.344,78.940
12152,12/03/19 09:19:27 PM,63.819,78.924
12153,12/03/19 09:49:27 PM,61.891,79.116
12154,12/03/19 10:19:27 PM,61.032,79.154
12155,12/03/19 10:49:27 PM,60.174,79.413
12156,12/03/19 11:19:27 PM,59.745,79.418
12157,12/03/19 11:49:27 PM,59.572,79.314
12158,12/04/19 12:19:27 AM,59.185,79.434
12159,12/04/19 12:49:27 AM,58.368,79.558
12160,12/04/19 01:19:27 AM,57.722,79.591
12161,12/04/19 01:49:27 AM,57.506,79.537
12162,12/04/19 02:19:27 AM,57.117,79.518
12163,12/04/19 02:49:27 AM,56.944,79.553
12164,12/04/19 03:19:27 AM,57.936,79.423
12165,12/04/19 03:49:27 AM,57.893,79.529
12166,12/04/19 04:19:27 AM,58.411,79.480
12167,12/04/19 04:49:27 AM,58.842,79.531
12168,12/04/19 05:19:27 AM,59.142,79.595
12169,12/04/19 05:49:27 AM,59.315,79.616
12170,12/04/19 06:19:27 AM,59.358,79.649
12171,12/04/19 06:49:27 AM,59.358,79.676
12172,12/04/19 07:19:27 AM,59.572,79.647
12173,12/04/19 07:49:27 AM,59.745,79.750
12174,12/04/19 08:19:27 AM,60.433,79.722
12175,12/04/19 08:49:27 AM,61.419,79.729
12176,12/04/19 09:19:27 AM,62.620,79.789
12177,12/04/19 09:49:27 AM,64.632,79.945
12178,12/04/19 10:19:27 AM,68.956,80.066
12179,12/04/19 10:49:27 AM,74.943,79.806
12180,12/04/19 11:19:27 AM,80.051,80.174
12181,12/04/19 11:49:27 AM,85.532,79.765
12182,12/04/19 12:19:27 PM,87.620,80.444
12183,12/04/19 12:49:27 PM,88.396,81.061
12184,12/04/19 01:19:27 PM,88.534,81.282
12185,12/04/19 01:49:27 PM,87.665,81.471
12186,12/04/19 02:19:27 PM,85.577,81.807
12187,12/04/19 02:49:27 PM,83.779,81.681
12188,12/04/19 03:19:27 PM,82.841,81.339
12189,12/04/19 03:49:27 PM,81.952,81.118
12190,12/04/19 04:19:27 PM,80.890,80.849
12191,12/04/19 04:49:27 PM,79.567,80.636
12192,12/04/19 05:19:27 PM,79.084,80.464
12193,12/04/19 05:49:27 PM,77.553,80.657
12194,12/04/19 06:19:27 PM,76.246,80.417
12195,12/04/19 06:49:27 PM,73.213,80.628
12196,12/04/19 07:19:27 PM,69.942,80.579
12197,12/04/19 07:49:27 PM,66.301,80.340
12198,12/04/19 08:19:27 PM,64.632,79.497
12199,12/04/19 08:49:27 PM,63.433,78.935
12200,12/04/19 09:19:27 PM,62.319,78.803
12201,12/04/19 09:49:27 PM,61.462,78.730
12202,12/04/19 10:19:27 PM,60.433,79.027
12203,12/04/19 10:49:27 PM,59.959,79.165
12204,12/04/19 11:19:27 PM,59.358,79.316
12205,12/04/19 11:49:27 PM,59.142,79.290
12206,12/05/19 12:19:27 AM,58.842,79.365
12207,12/05/19 12:49:27 AM,58.239,79.570
12208,12/05/19 01:19:27 AM,57.722,79.618
12209,12/05/19 01:49:27 AM,57.376,79.577
12210,12/05/19 02:19:27 AM,57.160,79.468
12211,12/05/19 02:49:27 AM,56.988,79.475
12212,12/05/19 03:19:27 AM,57.333,79.461
12213,12/05/19 03:49:27 AM,57.936,79.451
12214,12/05/19 04:19:27 AM,58.282,79.520
12215,12/05/19 04:49:27 AM,58.755,79.521
12216,12/05/19 05:19:27 AM,58.928,79.569
12217,12/05/19 05:49:27 AM,59.099,79.590
12218,12/05/19 06:19:27 AM,59.142,79.595
12219,12/05/19 06:49:27 AM,58.798,79.748
12220,12/05/19 07:19:27 AM,58.928,79.791
12221,12/05/19 07:49:27 AM,59.959,79.804
12222,12/05/19 08:19:27 AM,63.604,79.822
12223,12/05/19 08:49:27 AM,67.329,79.760
12224,12/05/19 09:19:27 AM,71.748,79.546
12225,12/05/19 09:49:27 AM,77.160,79.175
12226,12/05/19 10:19:27 AM,81.066,79.453
12227,12/05/19 10:49:27 AM,84.497,79.616
12228,12/05/19 11:19:27 AM,88.579,79.705
12229,12/05/19 11:49:27 AM,92.809,79.716
12230,12/05/19 12:19:27 PM,96.048,79.816
12231,12/05/19 12:49:27 PM,97.111,80.504
12232,12/05/19 01:19:27 PM,97.648,80.684
12233,12/05/19 01:49:27 PM,96.337,81.484
12234,12/05/19 02:19:27 PM,96.435,80.931
12235,12/05/19 02:49:27 PM,93.092,81.285
12236,12/05/19 03:19:27 PM,90.982,81.216
12237,12/05/19 03:49:27 PM,91.636,80.497
12238,12/05/19 04:19:27 PM,87.073,81.169
12239,12/05/19 04:49:27 PM,87.528,80.170
12240,12/05/19 05:19:27 PM,88.259,79.433
12241,12/05/19 05:49:27 PM,82.665,80.768
12242,12/05/19 06:19:27 PM,79.612,80.583
12243,12/05/19 06:49:27 PM,77.292,80.368
12244,12/05/19 07:19:27 PM,74.163,80.228
12245,12/05/19 07:49:27 PM,72.869,79.278
12246,12/05/19 08:19:27 PM,70.459,79.053
12247,12/05/19 08:49:27 PM,67.798,79.054
12248,12/05/19 09:19:27 PM,65.701,79.118
12249,12/05/19 09:49:27 PM,64.717,78.833
12250,12/05/19 10:19:27 PM,63.304,78.947
12251,12/05/19 10:49:27 PM,62.362,78.836
12252,12/05/19 11:19:27 PM,61.290,78.989
12253,12/05/19 11:49:27 PM,61.205,78.979
12254,12/06/19 12:19:27 AM,60.647,78.969
12255,12/06/19 12:49:27 AM,60.089,78.875
12256,12/06/19 01:19:27 AM,58.971,78.770
12257,12/06/19 01:49:27 AM,58.239,78.794
12258,12/06/19 02:19:27 AM,57.893,78.781
12259,12/06/19 02:49:27 AM,57.549,78.823
12260,12/06/19 03:19:27 AM,57.290,78.903
12261,12/06/19 03:49:27 AM,57.204,78.976
12262,12/06/19 04:19:27 AM,56.685,79.135
12263,12/06/19 04:49:27 AM,55.863,79.147
12264,12/06/19 05:19:27 AM,55.342,79.030
12265,12/06/19 05:49:27 AM,54.909,78.950
12266,12/06/19 06:19:27 AM,54.430,79.031
12267,12/06/19 06:49:27 AM,54.820,79.050
12268,12/06/19 07:19:27 AM,55.213,79.509
12269,12/06/19 07:49:27 AM,58.626,79.755
12270,12/06/19 08:19:27 AM,61.977,79.990
12271,12/06/19 08:49:27 AM,66.643,79.398
12272,12/06/19 09:19:27 AM,72.050,79.097
12273,12/06/19 09:49:27 AM,77.815,78.702
12274,12/06/19 10:19:27 AM,83.377,78.788
12275,12/06/19 10:49:27 AM,88.488,79.017
12276,12/06/19 11:19:27 AM,93.234,79.289
12277,12/06/19 11:49:27 AM,94.323,80.066
12278,12/06/19 12:19:27 PM,95.328,80.478
12279,12/06/19 12:49:27 PM,96.386,80.807
12280,12/06/19 01:19:27 PM,97.063,80.677
12281,12/06/19 01:49:27 PM,96.048,80.946
12282,12/06/19 02:19:27 PM,93.754,80.919
12283,12/06/19 02:49:27 PM,93.045,80.866
12284,12/06/19 03:19:27 PM,90.657,80.767
12285,12/06/19 03:49:27 PM,90.009,80.515
12286,12/06/19 04:19:27 PM,89.454,80.187
12287,12/06/19 04:49:27 PM,88.626,80.180
12288,12/06/19 05:19:27 PM,85.622,80.242
12289,12/06/19 05:49:27 PM,85.622,79.600
12290,12/06/19 06:19:27 PM,83.109,80.183
12291,12/06/19 06:49:27 PM,82.620,79.749
12292,12/06/19 07:19:27 PM,77.902,80.325
12293,12/06/19 07:49:27 PM,73.947,79.975
12294,12/06/19 08:19:27 PM,71.704,79.085
12295,12/06/19 08:49:27 PM,69.471,78.796
12296,12/06/19 09:19:27 PM,67.285,78.796
12297,12/06/19 09:49:27 PM,64.974,78.920
12298,12/06/19 10:19:27 PM,63.262,79.054
12299,12/06/19 10:49:27 PM,62.233,79.045
12300,12/06/19 11:19:27 PM,61.934,78.842
12301,12/06/19 11:49:27 PM,61.205,79.007
12302,12/07/19 12:19:27 AM,60.647,79.052
12303,12/07/19 12:49:27 AM,59.916,79.244
12304,12/07/19 01:19:27 AM,59.873,79.016
12305,12/07/19 01:49:27 AM,59.315,78.950
12306,12/07/19 02:19:27 AM,58.669,78.956
12307,12/07/19 02:49:27 AM,58.368,79.004
12308,12/07/19 03:19:27 AM,57.765,79.126
12309,12/07/19 03:49:27 AM,57.420,79.002
12310,12/07/19 04:19:27 AM,56.728,79.002
12311,12/07/19 04:49:27 AM,56.728,79.002
12312,12/07/19 05:19:27 AM,56.383,79.209
12313,12/07/19 05:49:27 AM,56.642,79.102
12314,12/07/19 06:19:27 AM,57.031,79.232
12315,12/07/19 06:49:27 AM,57.031,79.259
12316,12/07/19 07:19:27 AM,57.333,79.406
12317,12/07/19 07:49:27 AM,60.089,79.792
12318,12/07/19 08:19:27 AM,63.518,79.756
12319,12/07/19 08:49:27 AM,68.142,79.631
12320,12/07/19 09:19:27 AM,72.437,79.598
12321,12/07/19 09:49:27 AM,76.071,79.422
12322,12/07/19 10:19:27 AM,81.466,79.296
12323,12/07/19 10:49:27 AM,84.137,79.866
12324,12/07/19 11:19:27 AM,86.437,80.278
12325,12/07/19 11:49:27 AM,89.269,80.489
12326,12/07/19 12:19:27 PM,91.308,81.136
12327,12/07/19 12:49:27 PM,94.039,80.626
12328,12/07/19 01:19:27 PM,92.433,80.855
12329,12/07/19 01:49:27 PM,92.244,81.098
12330,12/07/19 02:19:27 PM,89.638,81.557
12331,12/07/19 02:49:27 PM,88.167,81.530
12332,12/07/19 03:19:27 PM,86.346,81.258
12333,12/07/19 03:49:27 PM,86.029,80.930
12334,12/07/19 04:19:27 PM,84.812,81.020
12335,12/07/19 04:49:27 PM,85.262,80.317
12336,12/07/19 05:19:27 PM,80.978,80.859
12337,12/07/19 05:49:27 PM,77.684,80.787
12338,12/07/19 06:19:27 PM,75.853,80.514
12339,12/07/19 06:49:27 PM,72.826,80.525
12340,12/07/19 07:19:27 PM,69.042,80.556
12341,12/07/19 07:49:27 PM,65.829,80.200
12342,12/07/19 08:19:27 PM,64.974,79.172
12343,12/07/19 08:49:27 PM,63.903,78.962
12344,12/07/19 09:19:27 PM,62.490,79.131
12345,12/07/19 09:49:27 PM,61.977,79.182
12346,12/07/19 10:19:27 PM,61.376,79.278
12347,12/07/19 10:49:27 PM,60.775,79.513
12348,12/07/19 11:19:27 PM,60.818,79.267
12349,12/07/19 11:49:27 PM,60.174,79.163
12350,12/08/19 12:19:27 AM,59.315,79.144
12351,12/08/19 12:49:27 AM,58.971,79.020
12352,12/08/19 01:19:27 AM,59.229,79.189
12353,12/08/19 01:49:27 AM,58.755,79.466
12354,12/08/19 02:19:27 AM,58.325,79.525
12355,12/08/19 02:49:27 AM,58.928,79.403
12356,12/08/19 03:19:27 AM,59.572,79.397
12357,12/08/19 03:49:27 AM,59.659,79.518
12358,12/08/19 04:19:27 AM,59.702,79.579
12359,12/08/19 04:49:27 AM,59.788,79.478
12360,12/08/19 05:19:27 AM,59.272,79.361
12361,12/08/19 05:49:27 AM,58.928,79.348
12362,12/08/19 06:19:27 AM,58.971,79.436
12363,12/08/19 06:49:27 AM,59.486,79.609
12364,12/08/19 07:19:27 AM,59.830,79.705
12365,12/08/19 07:49:27 AM,60.346,79.767
12366,12/08/19 08:19:27 AM,61.075,79.771
12367,12/08/19 08:49:27 AM,62.191,79.821
12368,12/08/19 09:19:27 AM,64.117,79.884
12369,12/08/19 09:49:27 AM,67.627,79.965
12370,12/08/19 10:19:27 AM,73.342,80.046
12371,12/08/19 10:49:27 AM,79.524,79.593
12372,12/08/19 11:19:27 AM,84.094,79.832
12373,12/08/19 11:49:27 AM,88.030,80.023
12374,12/08/19 12:19:27 PM,89.638,80.649
12375,12/08/19 12:49:27 PM,89.685,80.948
12376,12/08/19 01:19:27 PM,89.177,81.328
12377,12/08/19 01:49:27 PM,88.671,81.473
12378,12/08/19 02:19:27 PM,88.214,81.390
12379,12/08/19 02:49:27 PM,87.346,81.347
12380,12/08/19 03:19:27 PM,86.664,81.121
12381,12/08/19 03:49:27 PM,84.542,81.250
12382,12/08/19 04:19:27 PM,82.931,81.031
12383,12/08/19 04:49:27 PM,81.597,80.788
12384,12/08/19 05:19:27 PM,79.173,80.647
12385,12/08/19 05:49:27 PM,77.292,80.454
12386,12/08/19 06:19:27 PM,76.332,80.370
12387,12/08/19 06:49:27 PM,74.683,80.404
12388,12/08/19 07:19:27 PM,71.661,80.444
12389,12/08/19 07:49:27 PM,67.329,80.407
12390,12/08/19 08:19:27 PM,64.974,79.818
12391,12/08/19 08:49:27 PM,63.732,79.166
12392,12/08/19 09:19:27 PM,62.962,78.795
12393,12/08/19 09:49:27 PM,62.233,78.877
12394,12/08/19 10:19:27 PM,61.506,79.070
12395,12/08/19 10:49:27 PM,61.119,78.969
12396,12/08/19 11:19:27 PM,60.561,79.014
12397,12/08/19 11:49:27 PM,60.174,79.024
12398,12/09/19 12:19:27 AM,59.745,79.112
12399,12/09/19 12:49:27 AM,59.529,79.198
12400,12/09/19 01:19:27 AM,59.401,79.238
12401,12/09/19 01:49:27 AM,58.885,79.204
12402,12/09/19 02:19:27 AM,58.541,79.107
12403,12/09/19 02:49:27 AM,57.765,79.181
12404,12/09/19 03:19:27 AM,57.247,79.064
12405,12/09/19 03:49:27 AM,56.858,79.018
12406,12/09/19 04:19:27 AM,56.340,79.121
12407,12/09/19 04:49:27 AM,56.122,79.095
12408,12/09/19 05:19:27 AM,55.819,79.170
12409,12/09/19 05:49:27 AM,55.647,79.286
12410,12/09/19 06:19:27 AM,55.429,79.343
12411,12/09/19 06:49:27 AM,55.256,79.377
12412,12/09/19 07:19:27 AM,55.992,79.411
12413,12/09/19 07:49:27 AM,59.056,79.723
12414,12/09/19 08:19:27 AM,63.347,79.848
12415,12/09/19 08:49:27 AM,67.329,79.845
12416,12/09/19 09:19:27 AM,71.620,79.559
12417,12/09/19 09:49:27 AM,76.681,79.407
12418,12/09/19 10:19:27 AM,81.288,79.508
12419,12/09/19 10:49:27 AM,86.211,79.433
12420,12/09/19 11:19:27 AM,89.224,80.014
12421,12/09/19 11:49:27 AM,88.259,80.811
12422,12/09/19 12:19:27 PM,88.259,81.191
12423,12/09/19 12:49:27 PM,87.436,81.503
12424,12/09/19 01:19:27 PM,87.802,81.371
12425,12/09/19 01:49:27 PM,87.710,81.418
12426,12/09/19 02:19:27 PM,86.119,81.348
12427,12/09/19 02:49:27 PM,84.362,81.431
12428,12/09/19 03:19:27 PM,82.396,81.344
12429,12/09/19 03:49:27 PM,81.554,81.129
12430,12/09/19 04:19:27 PM,80.184,81.025
12431,12/09/19 04:49:27 PM,79.920,80.562
12432,12/09/19 05:19:27 PM,77.859,80.750
12433,12/09/19 05:49:27 PM,74.683,80.746
12434,12/09/19 06:19:27 PM,72.437,80.564
12435,12/09/19 06:49:27 PM,70.716,80.473
12436,12/09/19 07:19:27 PM,68.443,80.343
12437,12/09/19 07:49:27 PM,65.530,80.080
12438,12/09/19 08:19:27 PM,63.561,79.650
12439,12/09/19 08:49:27 PM,61.848,79.474
12440,12/09/19 09:19:27 PM,61.205,79.313
12441,12/09/19 09:49:27 PM,60.775,79.207
12442,12/09/19 10:19:27 PM,60.690,79.029
12443,12/09/19 10:49:27 PM,60.089,79.069
12444,12/09/19 11:19:27 PM,59.745,79.029
12445,12/09/19 11:49:27 PM,59.142,79.179
12446,12/10/19 12:19:27 AM,58.798,79.083
12447,12/10/19 12:49:27 AM,58.282,79.049
12448,12/10/19 01:19:27 AM,57.936,79.036
12449,12/10/19 01:49:27 AM,57.679,79.116
12450,12/10/19 02:19:27 AM,57.247,79.175
12451,12/10/19 02:49:27 AM,57.160,79.164
12452,12/10/19 03:19:27 AM,56.901,79.299
12453,12/10/19 03:49:27 AM,56.642,79.213
12454,12/10/19 04:19:27 AM,56.122,79.261
12455,12/10/19 04:49:27 AM,55.776,79.137
12456,12/10/19 05:19:27 AM,55.690,79.182
12457,12/10/19 05:49:27 AM,55.256,79.102
12458,12/10/19 06:19:27 AM,54.820,79.188
12459,12/10/19 06:49:27 AM,54.604,79.162
12460,12/10/19 07:19:27 AM,55.081,79.356
12461,12/10/19 07:49:27 AM,58.066,79.770
12462,12/10/19 08:19:27 AM,62.062,79.778
12463,12/10/19 08:49:27 AM,66.214,79.825
12464,12/10/19 09:19:27 AM,71.447,79.510
12465,12/10/19 09:49:27 AM,77.117,79.112
12466,12/10/19 10:19:27 AM,82.130,79.140
12467,12/10/19 10:49:27 AM,86.891,79.247
12468,12/10/19 11:19:27 AM,87.163,80.421
12469,12/10/19 11:49:27 AM,87.528,80.930
12470,12/10/19 12:19:27 PM,87.847,81.318
12471,12/10/19 12:49:27 PM,86.482,81.507
12472,12/10/19 01:19:27 PM,84.900,81.785
12473,12/10/19 01:49:27 PM,86.119,81.290
12474,12/10/19 02:19:27 PM,87.802,81.108
12475,12/10/19 02:49:27 PM,86.891,81.148
12476,12/10/19 03:19:27 PM,84.857,81.287
12477,12/10/19 03:49:27 PM,82.353,81.367
12478,12/10/19 04:19:27 PM,80.935,81.085
12479,12/10/19 04:49:27 PM,79.041,80.918
12480,12/10/19 05:19:27 PM,79.128,80.354
12481,12/10/19 05:49:27 PM,77.553,80.628
12482,12/10/19 06:19:27 PM,73.861,80.989
12483,12/10/19 06:49:27 PM,70.716,80.756
12484,12/10/19 07:19:27 PM,67.500,80.652
12485,12/10/19 07:49:27 PM,65.444,80.098
12486,12/10/19 08:19:27 PM,63.518,79.617
12487,12/10/19 08:49:27 PM,63.176,78.904
12488,12/10/19 09:19:27 PM,62.319,78.999
12489,12/10/19 09:49:27 PM,61.462,79.233
12490,12/10/19 10:19:27 PM,60.861,79.384
12491,12/10/19 10:49:27 PM,60.046,79.592
12492,12/10/19 11:19:27 PM,59.916,79.549
12493,12/10/19 11:49:27 PM,59.788,79.534
12494,12/11/19 12:19:27 AM,59.486,79.553
12495,12/11/19 12:49:27 AM,58.842,79.642
12496,12/11/19 01:19:27 AM,58.455,79.596
12497,12/11/19 01:49:27 AM,58.282,79.520
12498,12/11/19 02:19:27 AM,57.979,79.484
12499,12/11/19 02:49:27 AM,57.506,79.371
12500,12/11/19 03:19:27 AM,56.988,79.365
12501,12/11/19 03:49:27 AM,56.556,79.313
12502,12/11/19 04:19:27 AM,56.208,79.216
12503,12/11/19 04:49:27 AM,55.515,79.243
12504,12/11/19 05:19:27 AM,55.213,79.317
12505,12/11/19 05:49:27 AM,54.952,79.258
12506,12/11/19 06:19:27 AM,54.820,79.325
12507,12/11/19 06:49:27 AM,54.820,79.270
12508,12/11/19 07:19:27 AM,55.515,79.601
12509,12/11/19 07:49:27 AM,58.755,80.047
12510,12/11/19 08:19:27 AM,63.262,79.949
12511,12/11/19 08:49:27 AM,67.456,79.888
12512,12/11/19 09:19:27 AM,71.361,79.841
12513,12/11/19 09:49:27 AM,75.681,79.520
12514,12/11/19 10:19:27 AM,80.361,79.401
12515,12/11/19 10:49:27 AM,84.049,79.856
12516,12/11/19 11:19:27 AM,86.527,80.201
12517,12/11/19 11:49:27 AM,86.936,80.832
12518,12/11/19 12:19:27 PM,90.471,80.951
12519,12/11/19 12:49:27 PM,91.495,80.835
12520,12/11/19 01:19:27 PM,93.659,80.701
12521,12/11/19 01:49:27 PM,89.823,81.608
12522,12/11/19 02:19:27 PM,88.763,81.659
12523,12/11/19 02:49:27 PM,89.776,81.339
12524,12/11/19 03:19:27 PM,90.424,81.151
12525,12/11/19 03:49:27 PM,88.763,81.367
12526,12/11/19 04:19:27 PM,85.352,81.432
12527,12/11/19 04:49:27 PM,81.864,81.310
12528,12/11/19 05:19:27 PM,79.831,80.609
12529,12/11/19 05:49:27 PM,76.507,81.019
12530,12/11/19 06:19:27 PM,74.338,80.762
12531,12/11/19 06:49:27 PM,71.704,80.760
12532,12/11/19 07:19:27 PM,67.285,80.935
12533,12/11/19 07:49:27 PM,63.946,80.422
12534,12/11/19 08:19:27 PM,64.074,79.066
12535,12/11/19 08:49:27 PM,63.048,78.917
12536,12/11/19 09:19:27 PM,61.804,78.966
12537,12/11/19 09:49:27 PM,60.517,79.232
12538,12/11/19 10:19:27 PM,59.616,79.458
12539,12/11/19 10:49:27 PM,59.142,79.567
12540,12/11/19 11:19:27 PM,59.099,79.507
12541,12/11/19 11:49:27 PM,58.669,79.677
12542,12/12/19 12:19:27 AM,58.023,79.820
12543,12/12/19 12:49:27 AM,57.722,79.784
12544,12/12/19 01:19:27 AM,57.160,79.772
12545,12/12/19 01:49:27 AM,56.901,79.685
12546,12/12/19 02:19:27 AM,56.988,79.447
12547,12/12/19 02:49:27 AM,57.936,79.478
12548,12/12/19 03:19:27 AM,58.368,79.585
12549,12/12/19 03:49:27 AM,58.798,79.554
12550,12/12/19 04:19:27 AM,58.798,79.692
12551,12/12/19 04:49:27 AM,58.755,79.687
12552,12/12/19 05:19:27 AM,58.195,79.731
12553,12/12/19 05:49:27 AM,57.679,79.503
12554,12/12/19 06:19:27 AM,56.469,79.468
12555,12/12/19 06:49:27 AM,55.602,79.419
12556,12/12/19 07:19:27 AM,56.035,79.554
12557,12/12/19 07:49:27 AM,58.626,79.948
12558,12/12/19 08:19:27 AM,62.748,79.971
12559,12/12/19 08:49:27 AM,66.943,79.771
12560,12/12/19 09:19:27 AM,70.372,79.951
12561,12/12/19 09:49:27 AM,74.813,79.619
12562,12/12/19 10:19:27 AM,78.777,79.622
12563,12/12/19 10:49:27 AM,83.154,79.636
12564,12/12/19 11:19:27 AM,87.163,79.689
12565,12/12/19 11:49:27 AM,88.534,80.521
12566,12/12/19 12:19:27 PM,86.981,81.275
12567,12/12/19 12:49:27 PM,85.487,81.622
12568,12/12/19 01:19:27 PM,82.976,82.047
12569,12/12/19 01:49:27 PM,84.362,81.605
12570,12/12/19 02:19:27 PM,85.577,81.197
12571,12/12/19 02:49:27 PM,85.939,80.920
12572,12/12/19 03:19:27 PM,84.587,80.936
12573,12/12/19 03:49:27 PM,83.242,80.894
12574,12/12/19 04:19:27 PM,81.909,80.767
12575,12/12/19 04:49:27 PM,81.819,80.438
12576,12/12/19 05:19:27 PM,80.845,80.353
12577,12/12/19 05:49:27 PM,82.396,79.636
12578,12/12/19 06:19:27 PM,76.332,80.998
12579,12/12/19 06:49:27 PM,73.558,80.811
12580,12/12/19 07:19:27 PM,69.858,80.653
12581,12/12/19 07:49:27 PM,68.443,79.892
12582,12/12/19 08:19:27 PM,66.130,79.450
12583,12/12/19 08:49:27 PM,64.375,78.961
12584,12/12/19 09:19:27 PM,62.661,78.816
12585,12/12/19 09:49:27 PM,61.119,78.997
12586,12/12/19 10:19:27 PM,59.788,79.312
12587,12/12/19 10:49:27 PM,59.445,79.271
12588,12/12/19 11:19:27 PM,58.971,79.381
12589,12/12/19 11:49:27 PM,58.455,79.540
12590,12/13/19 12:19:27 AM,58.109,79.554
12591,12/13/19 12:49:27 AM,58.023,79.544
12592,12/13/19 01:19:27 AM,58.023,79.489
12593,12/13/19 01:49:27 AM,57.850,79.523
12594,12/13/19 02:19:27 AM,57.290,79.484
12595,12/13/19 02:49:27 AM,57.204,79.666
12596,12/13/19 03:19:27 AM,56.728,79.802
12597,12/13/19 03:49:27 AM,56.772,79.615
12598,12/13/19 04:19:27 AM,57.074,79.513
12599,12/13/19 04:49:27 AM,57.592,79.548
12600,12/13/19 05:19:27 AM,57.936,79.589
12601,12/13/19 05:49:27 AM,58.195,79.592
12602,12/13/19 06:19:27 AM,58.195,79.648
12603,12/13/19 06:49:27 AM,58.282,79.658
12604,12/13/19 07:19:27 AM,58.582,79.639
12605,12/13/19 07:49:27 AM,58.971,79.713
12606,12/13/19 08:19:27 AM,60.046,79.787
12607,12/13/19 08:49:27 AM,61.547,79.911
12608,12/13/19 09:19:27 AM,63.819,79.904
