"Plot Title: SG2-Middle"
"#","Date Time, GMT-03:00","Temp, °F (LGR S/N: 20580752, SEN S/N: 20580752)","RH, % (LGR S/N: 20580752, SEN S/N: 20580752)"
7070,08/20/19 12:24:55 AM,47.199,80.409
7071,08/20/19 12:54:55 AM,46.256,80.293
7072,08/20/19 01:24:55 AM,45.217,80.218
7073,08/20/19 01:54:55 AM,44.537,80.402
7074,08/20/19 02:24:55 AM,45.127,80.689
7075,08/20/19 02:54:55 AM,45.354,80.583
7076,08/20/19 03:24:55 AM,44.901,80.554
7077,08/20/19 03:54:55 AM,44.809,80.489
7078,08/20/19 04:24:55 AM,43.763,80.573
7079,08/20/19 04:54:55 AM,44.719,80.986
7080,08/20/19 05:24:55 AM,45.579,80.906
7081,08/20/19 05:54:55 AM,45.851,80.859
7082,08/20/19 06:24:55 AM,46.166,80.872
7083,08/20/19 06:54:55 AM,46.571,80.869
7084,08/20/19 07:24:55 AM,46.974,80.865
7085,08/20/19 07:54:55 AM,47.064,80.823
7086,08/20/19 08:24:55 AM,47.019,80.898
7087,08/20/19 08:54:55 AM,47.334,81.017
7088,08/20/19 09:24:55 AM,48.137,81.278
7089,08/20/19 09:54:55 AM,50.709,81.923
7090,08/20/19 10:24:55 AM,55.733,82.687
7091,08/20/19 10:54:55 AM,60.346,82.719
7092,08/20/19 11:24:55 AM,63.689,82.666
7093,08/20/19 11:54:55 AM,66.943,82.847
7094,08/20/19 12:24:55 PM,70.930,82.611
7095,08/20/19 12:54:55 PM,75.029,82.179
7096,08/20/19 01:24:55 PM,78.865,81.757
7097,08/20/19 01:54:55 PM,82.396,81.517
7098,08/20/19 02:24:55 PM,85.307,81.107
7099,08/20/19 02:54:55 PM,86.891,80.506
7100,08/20/19 03:24:55 PM,86.029,79.910
7101,08/20/19 03:54:55 PM,83.422,79.638
7102,08/20/19 04:24:55 PM,81.244,79.561
7103,08/20/19 04:54:55 PM,80.184,79.235
7104,08/20/19 05:24:55 PM,77.464,79.066
7105,08/20/19 05:54:55 PM,74.554,78.959
7106,08/20/19 06:24:55 PM,71.404,78.908
7107,08/20/19 06:54:55 PM,67.028,78.879
7108,08/20/19 07:24:55 PM,62.406,79.121
7109,08/20/19 07:54:55 PM,58.842,79.310
7110,08/20/19 08:24:55 PM,55.299,79.630
7111,08/20/19 08:54:55 PM,52.860,79.992
7112,08/20/19 09:24:55 PM,51.589,80.137
7113,08/20/19 09:54:55 PM,50.752,80.197
7114,08/20/19 10:24:55 PM,50.180,80.263
7115,08/20/19 10:54:55 PM,49.959,80.290
7116,08/20/19 11:24:55 PM,49.428,80.252
7117,08/20/19 11:54:55 PM,48.672,80.348
7118,08/21/19 12:24:55 AM,48.315,80.385
7119,08/21/19 12:54:55 AM,47.557,80.292
7120,08/21/19 01:24:55 AM,47.019,80.414
7121,08/21/19 01:54:55 AM,46.796,80.440
7122,08/21/19 02:24:55 AM,46.751,80.488
7123,08/21/19 02:54:55 AM,47.154,80.592
7124,08/21/19 03:24:55 AM,48.182,80.773
7125,08/21/19 03:54:55 AM,48.850,80.721
7126,08/21/19 04:24:55 AM,49.116,80.700
7127,08/21/19 04:54:55 AM,49.161,80.678
7128,08/21/19 05:24:55 AM,49.116,80.646
7129,08/21/19 05:54:55 AM,48.983,80.656
7130,08/21/19 06:24:55 AM,48.850,80.667
7131,08/21/19 06:54:55 AM,48.762,80.656
7132,08/21/19 07:24:55 AM,48.583,80.607
7133,08/21/19 07:54:55 AM,48.315,80.574
7134,08/21/19 08:24:55 AM,47.736,80.610
7135,08/21/19 08:54:55 AM,49.383,81.514
7136,08/21/19 09:24:55 AM,52.423,81.894
7137,08/21/19 09:54:55 AM,55.602,82.291
7138,08/21/19 10:24:55 AM,59.142,82.596
7139,08/21/19 10:54:55 AM,62.661,82.787
7140,08/21/19 11:24:55 AM,65.872,82.853
7141,08/21/19 11:54:55 AM,69.858,82.815
7142,08/21/19 12:24:55 PM,73.602,82.458
7143,08/21/19 12:54:55 PM,77.815,82.202
7144,08/21/19 01:24:55 PM,81.775,81.875
7145,08/21/19 01:54:55 PM,80.890,81.798
7146,08/21/19 02:24:55 PM,83.109,81.544
7147,08/21/19 02:54:55 PM,86.891,80.798
7148,08/21/19 03:24:55 PM,88.534,79.817
7149,08/21/19 03:54:55 PM,86.754,79.378
7150,08/21/19 04:24:55 PM,85.262,79.178
7151,08/21/19 04:54:55 PM,82.396,78.938
7152,08/21/19 05:24:55 PM,79.480,78.894
7153,08/21/19 05:54:55 PM,76.332,78.791
7154,08/21/19 06:24:55 PM,72.783,78.754
7155,08/21/19 06:54:55 PM,68.270,78.770
7156,08/21/19 07:24:55 PM,63.219,79.049
7157,08/21/19 07:54:55 PM,59.315,79.311
7158,08/21/19 08:24:55 PM,56.815,79.482
7159,08/21/19 08:54:55 PM,54.820,79.490
7160,08/21/19 09:24:55 PM,52.992,79.707
7161,08/21/19 09:54:55 PM,51.852,79.842
7162,08/21/19 10:24:55 PM,51.148,79.947
7163,08/21/19 10:54:55 PM,50.268,80.029
7164,08/21/19 11:24:55 PM,50.180,80.154
7165,08/21/19 11:54:55 PM,49.870,80.089
7166,08/22/19 12:24:55 AM,48.895,80.078
7167,08/22/19 12:54:55 AM,48.538,80.197
7168,08/22/19 01:24:55 AM,47.557,80.184
7169,08/22/19 01:54:55 AM,46.796,80.225
7170,08/22/19 02:24:55 AM,46.166,80.201
7171,08/22/19 02:54:55 AM,45.262,80.197
7172,08/22/19 03:24:55 AM,44.627,80.252
7173,08/22/19 03:54:55 AM,44.719,80.264
7174,08/22/19 04:24:55 AM,44.445,80.337
7175,08/22/19 04:54:55 AM,43.808,80.285
7176,08/22/19 05:24:55 AM,43.030,80.295
7177,08/22/19 05:54:55 AM,42.247,80.331
7178,08/22/19 06:24:55 AM,42.202,80.378
7179,08/22/19 06:54:55 AM,41.925,80.371
7180,08/22/19 07:24:55 AM,41.416,80.493
7181,08/22/19 07:54:55 AM,41.137,80.485
7182,08/22/19 08:24:55 AM,41.508,81.300
7183,08/22/19 08:54:55 AM,45.489,82.069
7184,08/22/19 09:24:55 AM,50.092,82.758
7185,08/22/19 09:54:55 AM,54.995,82.785
7186,08/22/19 10:24:55 AM,59.659,82.961
7187,08/22/19 10:54:55 AM,65.745,82.699
7188,08/22/19 11:24:55 AM,71.748,82.486
7189,08/22/19 11:54:55 AM,77.684,82.272
7190,08/22/19 12:24:55 PM,84.049,81.770
7191,08/22/19 12:54:55 PM,89.177,80.918
7192,08/22/19 01:24:55 PM,91.402,80.264
7193,08/22/19 01:54:55 PM,91.776,79.953
7194,08/22/19 02:24:55 PM,91.776,79.716
7195,08/22/19 02:54:55 PM,90.612,79.465
7196,08/22/19 03:24:55 PM,86.799,79.325
7197,08/22/19 03:54:55 PM,82.886,79.402
7198,08/22/19 04:24:55 PM,79.612,79.372
7199,08/22/19 04:54:55 PM,76.725,79.326
7200,08/22/19 05:24:55 PM,73.990,79.294
7201,08/22/19 05:54:55 PM,72.221,79.145
7202,08/22/19 06:24:55 PM,70.029,79.003
7203,08/22/19 06:54:55 PM,65.959,78.951
7204,08/22/19 07:24:55 PM,60.775,79.179
7205,08/22/19 07:54:55 PM,56.815,79.454
7206,08/22/19 08:24:55 PM,54.126,79.762
7207,08/22/19 08:54:55 PM,52.860,79.910
7208,08/22/19 09:24:55 PM,52.160,80.016
7209,08/22/19 09:54:55 PM,51.458,80.120
7210,08/22/19 10:24:55 PM,50.797,80.176
7211,08/22/19 10:54:55 PM,50.268,80.246
7212,08/22/19 11:24:55 PM,49.914,80.311
7213,08/22/19 11:54:55 PM,49.604,80.273
7214,08/23/19 12:24:55 AM,49.028,80.311
7215,08/23/19 12:54:55 AM,48.672,80.348
7216,08/23/19 01:24:55 AM,48.227,80.374
7217,08/23/19 01:54:55 AM,47.781,80.427
7218,08/23/19 02:24:55 AM,47.781,80.535
7219,08/23/19 02:54:55 AM,48.137,80.714
7220,08/23/19 03:24:55 AM,49.028,80.689
7221,08/23/19 03:54:55 AM,49.428,80.657
7222,08/23/19 04:24:55 AM,49.428,80.630
7223,08/23/19 04:54:55 AM,49.294,80.587
7224,08/23/19 05:24:55 AM,49.028,80.554
7225,08/23/19 05:54:55 AM,48.493,80.569
7226,08/23/19 06:24:55 AM,47.154,80.377
7227,08/23/19 06:54:55 AM,46.751,80.649
7228,08/23/19 07:24:55 AM,47.019,80.763
7229,08/23/19 07:54:55 AM,47.422,80.760
7230,08/23/19 08:24:55 AM,47.602,80.836
7231,08/23/19 08:54:55 AM,48.094,81.004
7232,08/23/19 09:24:55 AM,49.471,81.418
7233,08/23/19 09:54:55 AM,52.641,82.489
7234,08/23/19 10:24:55 AM,57.592,82.812
7235,08/23/19 10:54:55 AM,61.977,82.784
7236,08/23/19 11:24:55 AM,65.788,82.898
7237,08/23/19 11:54:55 AM,69.685,82.711
7238,08/23/19 12:24:55 PM,73.990,82.421
7239,08/23/19 12:54:55 PM,78.514,82.172
7240,08/23/19 01:24:55 PM,81.333,81.880
7241,08/23/19 01:54:55 PM,84.407,81.350
7242,08/23/19 02:24:55 PM,85.035,80.669
7243,08/23/19 02:54:55 PM,85.352,80.356
7244,08/23/19 03:24:55 PM,84.227,79.877
7245,08/23/19 03:54:55 PM,80.845,79.688
7246,08/23/19 04:24:55 PM,79.041,79.739
7247,08/23/19 04:54:55 PM,77.684,79.351
7248,08/23/19 05:24:55 PM,74.338,79.306
7249,08/23/19 05:54:55 PM,71.447,79.226
7250,08/23/19 06:24:55 PM,68.400,79.096
7251,08/23/19 06:54:55 PM,64.074,79.066
7252,08/23/19 07:24:55 PM,58.971,79.270
7253,08/23/19 07:54:55 PM,54.648,79.689
7254,08/23/19 08:24:55 PM,52.686,79.970
7255,08/23/19 08:54:55 PM,51.764,80.104
7256,08/23/19 09:24:55 PM,50.974,80.170
7257,08/23/19 09:54:55 PM,50.092,80.143
7258,08/23/19 10:24:55 PM,49.116,80.214
7259,08/23/19 10:54:55 PM,48.583,80.148
7260,08/23/19 11:24:55 PM,47.602,80.135
7261,08/23/19 11:54:55 PM,47.422,80.167
7262,08/24/19 12:24:55 AM,47.377,80.243
7263,08/24/19 12:54:55 AM,47.109,80.237
7264,08/24/19 01:24:55 AM,46.301,80.379
7265,08/24/19 01:54:55 AM,46.166,80.443
7266,08/24/19 02:24:55 AM,45.262,80.304
7267,08/24/19 02:54:55 AM,44.492,80.343
7268,08/24/19 03:24:55 AM,43.900,80.323
7269,08/24/19 03:54:55 AM,43.579,80.390
7270,08/24/19 04:24:55 AM,42.892,80.358
7271,08/24/19 04:54:55 AM,42.755,80.421
7272,08/24/19 05:24:55 AM,42.433,80.407
7273,08/24/19 05:54:55 AM,42.156,80.479
7274,08/24/19 06:24:55 AM,41.878,80.471
7275,08/24/19 06:54:55 AM,41.416,80.440
7276,08/24/19 07:24:55 AM,40.858,80.530
7277,08/24/19 07:54:55 AM,40.298,80.513
7278,08/24/19 08:24:55 AM,41.043,81.294
7279,08/24/19 08:54:55 AM,44.719,82.184
7280,08/24/19 09:24:55 AM,49.959,82.420
7281,08/24/19 09:54:55 AM,54.820,82.600
7282,08/24/19 10:24:55 AM,58.498,82.761
7283,08/24/19 10:54:55 AM,63.262,83.137
7284,08/24/19 11:24:55 AM,68.785,82.767
7285,08/24/19 11:54:55 AM,74.077,82.601
7286,08/24/19 12:24:55 PM,78.996,82.030
7287,08/24/19 12:54:55 PM,83.109,81.861
7288,08/24/19 01:24:55 PM,87.528,81.368
7289,08/24/19 01:54:55 PM,91.542,80.781
7290,08/24/19 02:24:55 PM,93.423,79.904
7291,08/24/19 02:54:55 PM,89.870,79.558
7292,08/24/19 03:24:55 PM,88.259,79.756
7293,08/24/19 03:54:55 PM,89.269,79.342
7294,08/24/19 04:24:55 PM,88.259,79.021
7295,08/24/19 04:54:55 PM,85.757,78.678
7296,08/24/19 05:24:55 PM,82.396,78.647
7297,08/24/19 05:54:55 PM,77.990,78.578
7298,08/24/19 06:24:55 PM,73.472,78.662
7299,08/24/19 06:54:55 PM,67.114,78.776
7300,08/24/19 07:24:55 PM,61.590,79.136
7301,08/24/19 07:54:55 PM,57.807,79.325
7302,08/24/19 08:24:55 PM,54.995,79.703
7303,08/24/19 08:54:55 PM,53.515,79.880
7304,08/24/19 09:24:55 PM,52.466,79.917
7305,08/24/19 09:54:55 PM,51.501,80.017
7306,08/24/19 10:24:55 PM,51.062,80.181
7307,08/24/19 10:54:55 PM,50.356,80.122
7308,08/24/19 11:24:55 PM,49.825,80.219
7309,08/24/19 11:54:55 PM,49.294,80.154
7310,08/25/19 12:24:55 AM,48.493,80.164
7311,08/25/19 12:54:55 AM,48.672,80.105
7312,08/25/19 01:24:55 AM,47.781,80.104
7313,08/25/19 01:54:55 AM,46.796,80.117
7314,08/25/19 02:24:55 AM,46.076,80.136
7315,08/25/19 02:54:55 AM,45.307,80.176
7316,08/25/19 03:24:55 AM,44.991,80.297
7317,08/25/19 03:54:55 AM,44.809,80.275
7318,08/25/19 04:24:55 AM,44.445,80.230
7319,08/25/19 04:54:55 AM,43.945,80.328
7320,08/25/19 05:24:55 AM,43.808,80.311
7321,08/25/19 05:54:55 AM,42.939,80.363
7322,08/25/19 06:24:55 AM,42.525,80.392
7323,08/25/19 06:54:55 AM,44.856,80.441
7324,08/25/19 07:24:55 AM,44.355,80.326
7325,08/25/19 07:54:55 AM,43.214,80.371
7326,08/25/19 08:24:55 AM,43.808,81.245
7327,08/25/19 08:54:55 AM,47.199,81.938
7328,08/25/19 09:24:55 AM,51.501,82.587
7329,08/25/19 09:54:55 AM,56.469,82.725
7330,08/25/19 10:24:55 AM,61.119,82.650
7331,08/25/19 10:54:55 AM,66.043,82.597
7332,08/25/19 11:24:55 AM,71.103,82.520
7333,08/25/19 11:54:55 AM,75.767,82.126
7334,08/25/19 12:24:55 PM,80.449,81.889
7335,08/25/19 12:54:55 PM,85.532,81.627
7336,08/25/19 01:24:55 PM,91.170,81.032
7337,08/25/19 01:54:55 PM,95.423,80.400
7338,08/25/19 02:24:55 PM,97.354,79.696
7339,08/25/19 02:54:55 PM,93.470,79.138
7340,08/25/19 03:24:55 PM,88.718,79.279
7341,08/25/19 03:54:55 PM,86.936,79.399
7342,08/25/19 04:24:55 PM,85.172,79.197
7343,08/25/19 04:54:55 PM,83.021,78.951
7344,08/25/19 05:24:55 PM,79.963,78.775
7345,08/25/19 05:54:55 PM,76.464,78.720
7346,08/25/19 06:24:55 PM,73.040,78.698
7347,08/25/19 06:54:55 PM,69.085,78.666
7348,08/25/19 07:24:55 PM,65.102,78.878
7349,08/25/19 07:54:55 PM,61.804,79.106
7350,08/25/19 08:24:55 PM,59.358,79.260
7351,08/25/19 08:54:55 PM,57.333,79.323
7352,08/25/19 09:24:55 PM,56.512,79.308
7353,08/25/19 09:54:55 PM,57.463,79.283
7354,08/25/19 10:24:55 PM,56.512,79.308
7355,08/25/19 10:54:55 PM,53.035,79.822
7356,08/25/19 11:24:55 PM,51.633,80.115
7357,08/25/19 11:54:55 PM,50.533,80.007
7358,08/26/19 12:24:55 AM,49.692,79.905
7359,08/26/19 12:54:55 AM,48.049,79.920
7360,08/26/19 01:24:55 AM,46.706,79.998
7361,08/26/19 01:54:55 AM,46.301,80.029
7362,08/26/19 02:24:55 AM,46.481,80.105
7363,08/26/19 02:54:55 AM,46.076,80.136
7364,08/26/19 03:24:55 AM,46.076,80.163
7365,08/26/19 03:54:55 AM,45.399,80.133
7366,08/26/19 04:24:55 AM,44.263,80.100
7367,08/26/19 04:54:55 AM,43.075,80.274
7368,08/26/19 05:24:55 AM,42.984,80.369
7369,08/26/19 05:54:55 AM,42.294,80.337
7370,08/26/19 06:24:55 AM,41.693,80.422
7371,08/26/19 06:54:55 AM,41.277,80.449
7372,08/26/19 07:24:55 AM,40.626,80.448
7373,08/26/19 07:54:55 AM,40.204,80.448
7374,08/26/19 08:24:55 AM,41.693,81.403
7375,08/26/19 08:54:55 AM,45.761,82.316
7376,08/26/19 09:24:55 AM,51.370,82.490
7377,08/26/19 09:54:55 AM,56.469,82.481
7378,08/26/19 10:24:55 AM,61.119,82.650
7379,08/26/19 10:54:55 AM,66.686,82.732
7380,08/26/19 11:24:55 AM,72.783,82.584
7381,08/26/19 11:54:55 AM,78.602,82.097
7382,08/26/19 12:24:55 PM,84.182,81.671
7383,08/26/19 12:54:55 PM,90.009,81.366
7384,08/26/19 01:24:55 PM,94.181,80.465
7385,08/26/19 01:54:55 PM,97.306,79.929
7386,08/26/19 02:24:55 PM,96.289,79.336
7387,08/26/19 02:54:55 PM,93.234,79.170
7388,08/26/19 03:24:55 PM,88.855,79.207
7389,08/26/19 03:54:55 PM,87.073,79.239
7390,08/26/19 04:24:55 PM,87.436,79.251
7391,08/26/19 04:54:55 PM,86.527,78.707
7392,08/26/19 05:24:55 PM,85.035,78.538
7393,08/26/19 05:54:55 PM,82.976,78.245
7394,08/26/19 06:24:55 PM,80.184,78.162
7395,08/26/19 06:54:55 PM,76.332,78.099
7396,08/26/19 07:24:55 PM,69.600,78.499
7397,08/26/19 07:54:55 PM,65.188,78.860
7398,08/26/19 08:24:55 PM,62.490,78.963
7399,08/26/19 08:54:55 PM,60.390,79.161
7400,08/26/19 09:24:55 PM,58.928,79.265
7401,08/26/19 09:54:55 PM,57.722,79.397
7402,08/26/19 10:24:55 PM,57.074,79.375
7403,08/26/19 10:54:55 PM,55.213,79.592
7404,08/26/19 11:24:55 PM,52.903,79.888
7405,08/26/19 11:54:55 PM,51.501,80.153
7406,08/27/19 12:24:55 AM,50.752,80.197
7407,08/27/19 12:54:55 AM,50.092,80.143
7408,08/27/19 01:24:55 AM,49.204,80.062
7409,08/27/19 01:54:55 AM,48.182,80.072
7410,08/27/19 02:24:55 AM,47.019,80.064
7411,08/27/19 02:54:55 AM,46.436,80.154
7412,08/27/19 03:24:55 AM,46.076,80.163
7413,08/27/19 03:54:55 AM,45.399,80.214
7414,08/27/19 04:24:55 AM,44.901,80.286
7415,08/27/19 04:54:55 AM,44.263,80.261
7416,08/27/19 05:24:55 AM,43.488,80.272
7417,08/27/19 05:54:55 AM,42.984,80.316
7418,08/27/19 06:24:55 AM,42.800,80.373
7419,08/27/19 06:54:55 AM,42.708,80.468
7420,08/27/19 07:24:55 AM,42.755,80.474
7421,08/27/19 07:54:55 AM,42.386,80.508
7422,08/27/19 08:24:55 AM,43.624,81.301
7423,08/27/19 08:54:55 AM,47.422,82.153
7424,08/27/19 09:24:55 AM,52.641,82.462
7425,08/27/19 09:54:55 AM,57.117,82.616
7426,08/27/19 10:24:55 AM,61.547,82.813
7427,08/27/19 10:54:55 AM,66.258,82.929
7428,08/27/19 11:24:55 AM,72.050,82.579
7429,08/27/19 11:54:55 AM,77.378,82.093
7430,08/27/19 12:24:55 PM,82.620,81.918
7431,08/27/19 12:54:55 PM,87.028,80.959
7432,08/27/19 01:24:55 PM,88.947,80.452
7433,08/27/19 01:54:55 PM,90.333,80.171
7434,08/27/19 02:24:55 PM,91.589,79.665
7435,08/27/19 02:54:55 PM,89.407,79.417
7436,08/27/19 03:24:55 PM,88.075,79.383
7437,08/27/19 03:54:55 PM,88.763,79.314
7438,08/27/19 04:24:55 PM,89.085,78.879
7439,08/27/19 04:54:55 PM,87.028,78.587
7440,08/27/19 05:24:55 PM,83.467,78.476
7441,08/27/19 05:54:55 PM,79.743,78.460
7442,08/27/19 06:24:55 PM,76.464,78.489
7443,08/27/19 06:54:55 PM,71.661,78.453
7444,08/27/19 07:24:55 PM,65.658,78.859
7445,08/27/19 07:54:55 PM,60.948,79.199
7446,08/27/19 08:24:55 PM,57.333,79.544
7447,08/27/19 08:54:55 PM,55.256,79.817
7448,08/27/19 09:24:55 PM,54.343,79.953
7449,08/27/19 09:54:55 PM,53.645,79.951
7450,08/27/19 10:24:55 PM,53.121,79.969
7451,08/27/19 10:54:55 PM,52.466,80.053
7452,08/27/19 11:24:55 PM,51.895,80.120
7453,08/27/19 11:54:55 PM,51.544,80.186
7454,08/28/19 12:24:55 AM,51.633,80.196
7455,08/28/19 12:54:55 AM,52.072,80.413
7456,08/28/19 01:24:55 AM,52.903,80.406
7457,08/28/19 01:54:55 AM,53.253,80.394
7458,08/28/19 02:24:55 AM,53.427,80.361
7459,08/28/19 02:54:55 AM,53.645,80.388
7460,08/28/19 03:24:55 AM,53.645,80.360
7461,08/28/19 03:54:55 AM,53.690,80.393
7462,08/28/19 04:24:55 AM,53.559,80.377
7463,08/28/19 04:54:55 AM,53.384,80.356
7464,08/28/19 05:24:55 AM,53.209,80.362
7465,08/28/19 05:54:55 AM,53.078,80.400
7466,08/28/19 06:24:55 AM,52.903,80.406
7467,08/28/19 06:54:55 AM,52.686,80.379
7468,08/28/19 07:24:55 AM,52.686,80.407
7469,08/28/19 07:54:55 AM,52.641,80.428
7470,08/28/19 08:24:55 AM,52.641,80.483
7471,08/28/19 08:54:55 AM,53.121,80.651
7472,08/28/19 09:24:55 AM,54.343,80.964
7473,08/28/19 09:54:55 AM,57.031,81.787
7474,08/28/19 10:24:55 AM,60.818,82.173
7475,08/28/19 10:54:55 AM,64.117,82.664
7476,08/28/19 11:24:55 AM,68.056,82.845
7477,08/28/19 11:54:55 AM,72.437,82.570
7478,08/28/19 12:24:55 PM,77.072,82.227
7479,08/28/19 12:54:55 PM,81.199,81.921
7480,08/28/19 01:24:55 PM,83.287,81.247
7481,08/28/19 01:54:55 PM,83.736,81.068
7482,08/28/19 02:24:55 PM,84.542,80.669
7483,08/28/19 02:54:55 PM,85.622,80.359
7484,08/28/19 03:24:55 PM,86.527,79.996
7485,08/28/19 03:54:55 PM,86.437,79.518
7486,08/28/19 04:24:55 PM,84.094,79.191
7487,08/28/19 04:54:55 PM,79.480,79.067
7488,08/28/19 05:24:55 PM,75.637,79.142
7489,08/28/19 05:54:55 PM,72.480,79.118
7490,08/28/19 06:24:55 PM,68.999,79.081
7491,08/28/19 06:54:55 PM,64.589,79.099
7492,08/28/19 07:24:55 PM,59.830,79.317
7493,08/28/19 07:54:55 PM,56.901,79.685
7494,08/28/19 08:24:55 PM,55.558,79.854
7495,08/28/19 08:54:55 PM,54.820,79.902
7496,08/28/19 09:24:55 PM,54.300,79.948
7497,08/28/19 09:54:55 PM,53.515,79.935
7498,08/28/19 10:24:55 PM,53.121,79.996
7499,08/28/19 10:54:55 PM,52.641,80.074
7500,08/28/19 11:24:55 PM,52.378,80.151
7501,08/28/19 11:54:55 PM,52.160,80.179
7502,08/29/19 12:24:55 AM,51.458,80.039
7503,08/29/19 12:54:55 AM,50.400,80.127
7504,08/29/19 01:24:55 AM,50.002,80.160
7505,08/29/19 01:54:55 AM,49.294,80.181
7506,08/29/19 02:24:55 AM,49.161,80.300
7507,08/29/19 02:54:55 AM,50.488,80.328
7508,08/29/19 03:24:55 AM,51.237,80.420
7509,08/29/19 03:54:55 AM,52.115,80.419
7510,08/29/19 04:24:55 AM,52.423,80.293
7511,08/29/19 04:54:55 AM,51.501,80.071
7512,08/29/19 05:24:55 AM,50.356,80.067
7513,08/29/19 05:54:55 AM,49.294,80.127
7514,08/29/19 06:24:55 AM,48.805,80.121
7515,08/29/19 06:54:55 AM,48.137,80.201
7516,08/29/19 07:24:55 AM,46.751,80.219
7517,08/29/19 07:54:55 AM,45.624,80.322
7518,08/29/19 08:24:55 AM,46.616,81.196
7519,08/29/19 08:54:55 AM,50.621,81.911
7520,08/29/19 09:24:55 AM,55.038,82.383
7521,08/29/19 09:54:55 AM,59.659,82.304
7522,08/29/19 10:24:55 AM,62.962,82.686
7523,08/29/19 10:54:55 AM,66.857,82.725
7524,08/29/19 11:24:55 AM,72.093,82.725
7525,08/29/19 11:54:55 AM,77.117,82.147
7526,08/29/19 12:24:55 PM,79.612,82.047
7527,08/29/19 12:54:55 PM,83.377,81.720
7528,08/29/19 01:24:55 PM,86.029,81.337
7529,08/29/19 01:54:55 PM,88.947,80.745
7530,08/29/19 02:24:55 PM,90.147,80.355
7531,08/29/19 02:54:55 PM,90.844,80.082
7532,08/29/19 03:24:55 PM,91.076,79.636
7533,08/29/19 03:54:55 PM,89.823,79.346
7534,08/29/19 04:24:55 PM,87.391,79.040
7535,08/29/19 04:54:55 PM,85.082,78.923
7536,08/29/19 05:24:55 PM,82.441,78.739
7537,08/29/19 05:54:55 PM,78.777,78.610
7538,08/29/19 06:24:55 PM,74.554,78.557
7539,08/29/19 06:54:55 PM,68.999,78.656
7540,08/29/19 07:24:55 PM,63.990,78.972
7541,08/29/19 07:54:55 PM,59.959,79.221
7542,08/29/19 08:24:55 PM,56.728,79.499
7543,08/29/19 08:54:55 PM,54.777,79.814
7544,08/29/19 09:24:55 PM,53.951,79.933
7545,08/29/19 09:54:55 PM,53.166,80.002
7546,08/29/19 10:24:55 PM,52.554,80.091
7547,08/29/19 10:54:55 PM,52.160,80.152
7548,08/29/19 11:24:55 PM,52.203,80.157
7549,08/29/19 11:54:55 PM,52.072,80.141
7550,08/30/19 12:24:55 AM,51.721,80.153
7551,08/30/19 12:54:55 AM,51.148,80.137
7552,08/30/19 01:24:55 AM,50.664,80.132
7553,08/30/19 01:54:55 AM,50.002,80.187
7554,08/30/19 02:24:55 AM,49.870,80.252
7555,08/30/19 02:54:55 AM,50.664,80.566
7556,08/30/19 03:24:55 AM,51.633,80.577
7557,08/30/19 03:54:55 AM,51.984,80.511
7558,08/30/19 04:24:55 AM,52.115,80.473
7559,08/30/19 04:54:55 AM,52.029,80.489
7560,08/30/19 05:24:55 AM,51.940,80.451
7561,08/30/19 05:54:55 AM,51.721,80.479
7562,08/30/19 06:24:55 AM,51.501,80.479
7563,08/30/19 06:54:55 AM,51.325,80.376
7564,08/30/19 07:24:55 AM,50.664,80.376
7565,08/30/19 07:54:55 AM,50.047,80.328
7566,08/30/19 08:24:55 AM,49.561,80.538
7567,08/30/19 08:54:55 AM,51.501,81.779
7568,08/30/19 09:24:55 AM,55.863,81.970
7569,08/30/19 09:54:55 AM,59.486,82.036
7570,08/30/19 10:24:55 AM,62.704,82.324
7571,08/30/19 10:54:55 AM,65.658,82.355
7572,08/30/19 11:24:55 AM,68.698,82.394
7573,08/30/19 11:54:55 AM,72.869,82.482
7574,08/30/19 12:24:55 PM,77.160,81.981
7575,08/30/19 12:54:55 PM,81.333,81.937
7576,08/30/19 01:24:55 PM,84.990,81.679
7577,08/30/19 01:54:55 PM,86.799,81.486
7578,08/30/19 02:24:55 PM,89.362,80.411
7579,08/30/19 02:54:55 PM,88.396,79.977
7580,08/30/19 03:24:55 PM,86.527,79.704
7581,08/30/19 03:54:55 PM,84.452,79.640
7582,08/30/19 04:24:55 PM,82.308,79.451
7583,08/30/19 04:54:55 PM,80.008,79.244
7584,08/30/19 05:24:55 PM,76.158,79.088
7585,08/30/19 05:54:55 PM,72.869,79.049
7586,08/30/19 06:24:55 PM,70.072,79.008
7587,08/30/19 06:54:55 PM,65.959,78.979
7588,08/30/19 07:24:55 PM,61.290,79.212
7589,08/30/19 07:54:55 PM,57.506,79.427
7590,08/30/19 08:24:55 PM,55.038,79.818
7591,08/30/19 08:54:55 PM,53.908,79.982
7592,08/30/19 09:24:55 PM,53.166,80.029
7593,08/30/19 09:54:55 PM,52.466,80.135
7594,08/30/19 10:24:55 PM,51.984,80.185
7595,08/30/19 10:54:55 PM,51.721,80.261
7596,08/30/19 11:24:55 PM,51.721,80.261
7597,08/30/19 11:54:55 PM,51.678,80.229
7598,08/31/19 12:24:55 AM,51.501,80.235
7599,08/31/19 12:54:55 AM,51.721,80.479
7600,08/31/19 01:24:55 AM,52.509,80.494
7601,08/31/19 01:54:55 AM,52.903,80.461
7602,08/31/19 02:24:55 AM,52.992,80.444
7603,08/31/19 02:54:55 AM,52.947,80.439
