"Plot Title: SG1_North_Hillbottom_1meter"
"#","Date Time, GMT-03:00","Temp, °F (LGR S/N: 20057777, SEN S/N: 20057777, LBL: Temp)","RH, % (LGR S/N: 20057777, SEN S/N: 20057777, LBL: RH)"
537,04/05/19 02:55:47 PM,88.443,31.138
538,04/05/19 03:25:47 PM,87.163,32.205
539,04/05/19 03:55:47 PM,85.894,33.909
540,04/05/19 04:25:47 PM,84.272,35.815
541,04/05/19 04:55:47 PM,83.601,37.822
542,04/05/19 05:25:47 PM,83.869,36.633
543,04/05/19 05:55:47 PM,84.812,35.103
544,04/05/19 06:25:47 PM,82.130,38.605
545,04/05/19 06:55:47 PM,76.507,43.910
546,04/05/19 07:25:47 PM,73.515,47.314
547,04/05/19 07:55:47 PM,70.974,49.484
548,04/05/19 08:25:47 PM,69.814,50.156
549,04/05/19 08:55:47 PM,69.256,51.056
550,04/05/19 09:25:47 PM,68.785,50.927
551,04/05/19 09:55:47 PM,68.913,50.874
552,04/05/19 10:25:47 PM,67.456,52.200
553,04/05/19 10:55:47 PM,66.772,54.625
554,04/05/19 11:25:47 PM,65.872,58.409
555,04/05/19 11:55:47 PM,64.888,60.773
556,04/06/19 12:25:47 AM,64.459,61.636
557,04/06/19 12:55:47 AM,63.561,64.088
558,04/06/19 01:25:47 AM,63.561,66.570
559,04/06/19 01:55:47 AM,62.875,69.046
560,04/06/19 02:25:47 AM,62.962,69.666
561,04/06/19 02:55:47 AM,62.661,70.359
562,04/06/19 03:25:47 AM,61.119,73.441
563,04/06/19 03:55:47 AM,60.733,72.141
564,04/06/19 04:25:47 AM,60.260,74.483
565,04/06/19 04:55:47 AM,60.217,75.469
566,04/06/19 05:25:47 AM,59.745,75.274
567,04/06/19 05:55:47 AM,59.445,75.127
568,04/06/19 06:25:47 AM,59.616,75.598
569,04/06/19 06:55:47 AM,59.401,75.912
570,04/06/19 07:25:47 AM,59.315,75.169
571,04/06/19 07:55:47 AM,58.109,78.640
572,04/06/19 08:25:47 AM,63.990,67.435
573,04/06/19 08:55:47 AM,69.427,56.014
574,04/06/19 09:25:47 AM,72.912,49.530
575,04/06/19 09:55:47 AM,75.117,46.368
576,04/06/19 10:25:47 AM,79.084,40.609
577,04/06/19 10:55:47 AM,80.316,38.170
578,04/06/19 11:25:47 AM,82.620,35.224
579,04/06/19 11:55:47 AM,83.021,33.764
580,04/06/19 12:25:47 PM,84.317,32.678
581,04/06/19 12:55:47 PM,85.849,31.733
582,04/06/19 01:25:47 PM,88.030,30.639
583,04/06/19 01:55:47 PM,89.685,29.304
584,04/06/19 02:25:47 PM,91.308,28.892
585,04/06/19 02:55:47 PM,88.626,29.464
586,04/06/19 03:25:47 PM,87.028,30.696
587,04/06/19 03:55:47 PM,86.119,32.018
588,04/06/19 04:25:47 PM,89.546,29.712
589,04/06/19 04:55:47 PM,89.362,29.635
590,04/06/19 05:25:47 PM,83.154,36.728
591,04/06/19 05:55:47 PM,80.802,40.052
592,04/06/19 06:25:47 PM,78.339,43.638
593,04/06/19 06:55:47 PM,74.163,47.807
594,04/06/19 07:25:47 PM,70.459,56.099
595,04/06/19 07:55:47 PM,69.600,50.831
596,04/06/19 08:25:47 PM,68.270,55.240
597,04/06/19 08:55:47 PM,67.971,53.359
598,04/06/19 09:25:47 PM,65.403,70.530
599,04/06/19 09:55:47 PM,64.546,74.732
600,04/06/19 10:25:47 PM,64.033,75.587
601,04/06/19 10:55:47 PM,63.648,75.373
602,04/06/19 11:25:47 PM,63.518,72.643
603,04/06/19 11:55:47 PM,63.262,71.867
604,04/07/19 12:25:47 AM,63.176,71.685
605,04/07/19 12:55:47 AM,62.062,73.430
606,04/07/19 01:25:47 AM,62.233,72.704
607,04/07/19 01:55:47 AM,61.205,75.608
608,04/07/19 02:25:47 AM,60.132,76.501
609,04/07/19 02:55:47 AM,59.486,75.414
610,04/07/19 03:25:47 AM,59.229,76.398
611,04/07/19 03:55:47 AM,58.712,77.542
612,04/07/19 04:25:47 AM,58.755,77.184
613,04/07/19 04:55:47 AM,58.368,75.513
614,04/07/19 05:25:47 AM,58.282,76.233
615,04/07/19 05:55:47 AM,57.850,76.324
616,04/07/19 06:25:47 AM,57.376,76.912
617,04/07/19 06:55:47 AM,56.944,76.834
618,04/07/19 07:25:47 AM,56.426,77.359
619,04/07/19 07:55:47 AM,56.122,78.349
620,04/07/19 08:25:47 AM,61.506,68.062
621,04/07/19 08:55:47 AM,68.356,55.216
622,04/07/19 09:25:47 AM,71.404,48.851
623,04/07/19 09:55:47 AM,71.920,45.349
624,04/07/19 10:25:47 AM,76.375,39.067
625,04/07/19 10:55:47 AM,77.117,37.724
626,04/07/19 11:25:47 AM,78.559,34.811
627,04/07/19 11:55:47 AM,81.333,32.296
628,04/07/19 12:25:47 PM,82.976,29.997
629,04/07/19 12:55:47 PM,86.119,27.357
630,04/07/19 01:25:47 PM,85.262,29.143
631,04/07/19 01:55:47 PM,86.164,28.736
632,04/07/19 02:25:47 PM,84.945,30.121
633,04/07/19 02:55:47 PM,85.035,29.920
634,04/07/19 03:25:47 PM,84.182,32.502
635,04/07/19 03:55:47 PM,84.857,32.433
636,04/07/19 04:25:47 PM,85.035,31.898
637,04/07/19 04:55:47 PM,83.959,34.419
638,04/07/19 05:25:47 PM,83.556,35.273
639,04/07/19 05:55:47 PM,82.396,34.002
640,04/07/19 06:25:47 PM,81.687,35.309
641,04/07/19 06:55:47 PM,78.471,36.373
642,04/07/19 07:25:47 PM,74.813,43.930
643,04/07/19 07:55:47 PM,72.696,45.594
644,04/07/19 08:25:47 PM,71.060,48.668
645,04/07/19 08:55:47 PM,69.256,51.776
646,04/07/19 09:25:47 PM,67.671,54.327
647,04/07/19 09:55:47 PM,67.285,54.790
648,04/07/19 10:25:47 PM,66.643,55.508
649,04/07/19 10:55:47 PM,66.558,55.870
650,04/07/19 11:25:47 PM,66.087,56.658
651,04/07/19 11:55:47 PM,65.359,58.395
652,04/08/19 12:25:47 AM,65.530,57.314
653,04/08/19 12:55:47 AM,64.589,59.842
654,04/08/19 01:25:47 AM,63.133,62.590
655,04/08/19 01:55:47 AM,62.834,60.198
656,04/08/19 02:25:47 AM,61.547,62.978
657,04/08/19 02:55:47 AM,60.517,65.066
658,04/08/19 03:25:47 AM,59.830,66.435
659,04/08/19 03:55:47 AM,59.401,66.889
660,04/08/19 04:25:47 AM,59.572,67.314
661,04/08/19 04:55:47 AM,58.928,67.074
662,04/08/19 05:25:47 AM,58.109,68.961
663,04/08/19 05:55:47 AM,57.807,69.420
664,04/08/19 06:25:47 AM,57.679,69.464
665,04/08/19 06:55:47 AM,57.679,69.061
666,04/08/19 07:25:47 AM,57.204,68.925
667,04/08/19 07:55:47 AM,57.376,68.511
668,04/08/19 08:25:47 AM,62.962,59.457
669,04/08/19 08:55:47 AM,68.571,50.252
670,04/08/19 09:25:47 AM,71.103,43.657
671,04/08/19 09:55:47 AM,76.636,34.677
672,04/08/19 10:25:47 AM,75.204,34.735
673,04/08/19 10:55:47 AM,78.121,31.094
674,04/08/19 11:25:47 AM,81.154,27.628
675,04/08/19 11:55:47 AM,85.307,24.730
676,04/08/19 12:25:47 PM,84.990,27.207
677,04/08/19 12:55:47 PM,84.542,28.391
678,04/08/19 01:25:47 PM,84.407,28.762
679,04/08/19 01:55:47 PM,83.422,30.801
680,04/08/19 02:25:47 PM,85.667,29.401
681,04/08/19 02:55:47 PM,84.990,30.806
682,04/08/19 03:25:47 PM,82.130,33.786
683,04/08/19 03:55:47 PM,82.665,35.663
684,04/08/19 04:25:47 PM,81.775,37.253
685,04/08/19 04:55:47 PM,81.288,39.750
686,04/08/19 05:25:47 PM,78.208,44.864
687,04/08/19 05:55:47 PM,76.071,49.537
688,04/08/19 06:25:47 PM,73.342,54.937
689,04/08/19 06:55:47 PM,69.343,61.930
690,04/08/19 07:25:47 PM,67.199,65.506
691,04/08/19 07:55:47 PM,64.974,70.688
692,04/08/19 08:25:47 PM,63.946,71.709
693,04/08/19 08:55:47 PM,63.475,72.896
694,04/08/19 09:25:47 PM,61.761,77.533
695,04/08/19 09:55:47 PM,60.517,80.757
696,04/08/19 10:25:47 PM,59.916,82.199
697,04/08/19 10:55:47 PM,60.217,81.108
698,04/08/19 11:25:47 PM,59.445,83.508
699,04/08/19 11:55:47 PM,58.928,84.828
700,04/09/19 12:25:47 AM,58.541,85.076
701,04/09/19 12:55:47 AM,57.679,87.995
702,04/09/19 01:25:47 AM,57.679,87.114
703,04/09/19 01:55:47 AM,57.247,88.469
704,04/09/19 02:25:47 AM,57.333,88.507
705,04/09/19 02:55:47 AM,56.901,88.873
706,04/09/19 03:25:47 AM,55.992,88.802
707,04/09/19 03:55:47 AM,55.213,89.408
708,04/09/19 04:25:47 AM,54.995,89.747
709,04/09/19 04:55:47 AM,53.865,90.819
710,04/09/19 05:25:47 AM,54.734,90.627
711,04/09/19 05:55:47 AM,54.037,91.260
712,04/09/19 06:25:47 AM,54.300,89.100
713,04/09/19 06:55:47 AM,53.951,86.940
714,04/09/19 07:25:47 AM,53.166,87.708
715,04/09/19 07:55:47 AM,53.035,89.869
716,04/09/19 08:25:47 AM,58.195,82.696
717,04/09/19 08:55:47 AM,62.490,68.337
718,04/09/19 09:25:47 AM,63.604,64.626
719,04/09/19 09:55:47 AM,67.671,55.777
720,04/09/19 10:25:47 AM,69.557,53.048
721,04/09/19 10:55:47 AM,71.274,49.632
722,04/09/19 11:25:47 AM,74.034,44.364
723,04/09/19 11:55:47 AM,75.898,41.496
724,04/09/19 12:25:47 PM,79.216,36.646
725,04/09/19 12:55:47 PM,78.165,38.775
726,04/09/19 01:25:47 PM,77.815,40.138
727,04/09/19 01:55:47 PM,78.514,40.246
728,04/09/19 02:25:47 PM,78.296,40.988
729,04/09/19 02:55:47 PM,78.339,40.695
730,04/09/19 03:25:47 PM,78.296,41.742
731,04/09/19 03:55:47 PM,76.854,43.868
732,04/09/19 04:25:47 PM,76.289,45.287
733,04/09/19 04:55:47 PM,75.681,46.759
734,04/09/19 05:25:47 PM,74.250,49.119
735,04/09/19 05:55:47 PM,72.264,52.696
736,04/09/19 06:25:47 PM,68.913,59.373
737,04/09/19 06:55:47 PM,64.888,66.613
738,04/09/19 07:25:47 PM,62.490,72.675
739,04/09/19 07:55:47 PM,61.205,76.399
740,04/09/19 08:25:47 PM,60.604,77.902
741,04/09/19 08:55:47 PM,59.358,81.965
742,04/09/19 09:25:47 PM,58.798,83.535
743,04/09/19 09:55:47 PM,58.455,83.873
744,04/09/19 10:25:47 PM,59.056,82.175
745,04/09/19 10:55:47 PM,58.411,84.003
746,04/09/19 11:25:47 PM,58.109,84.534
747,04/09/19 11:55:47 PM,56.944,87.684
748,04/10/19 12:25:47 AM,55.776,89.301
749,04/10/19 12:55:47 AM,56.079,90.290
750,04/10/19 01:25:47 AM,57.117,90.486
751,04/10/19 01:55:47 AM,56.165,88.932
752,04/10/19 02:25:47 AM,55.429,90.226
753,04/10/19 02:55:47 AM,54.300,91.505
754,04/10/19 03:25:47 AM,55.038,92.388
755,04/10/19 03:55:47 AM,54.648,92.177
756,04/10/19 04:25:47 AM,54.126,91.325
757,04/10/19 04:55:47 AM,52.903,91.879
758,04/10/19 05:25:47 AM,53.820,92.733
759,04/10/19 05:55:47 AM,53.690,92.662
760,04/10/19 06:25:47 AM,52.203,92.502
761,04/10/19 06:55:47 AM,51.764,92.748
762,04/10/19 07:25:47 AM,51.589,92.182
763,04/10/19 07:55:47 AM,51.809,93.472
764,04/10/19 08:25:47 AM,56.469,91.810
765,04/10/19 08:55:47 AM,60.517,76.489
766,04/10/19 09:25:47 AM,64.632,67.117
767,04/10/19 09:55:47 AM,65.444,61.275
768,04/10/19 10:25:47 AM,67.456,57.079
769,04/10/19 10:55:47 AM,68.999,52.786
770,04/10/19 11:25:47 AM,70.887,50.077
771,04/10/19 11:55:47 AM,72.480,46.859
772,04/10/19 12:25:47 PM,74.467,46.034
773,04/10/19 12:55:47 PM,76.246,43.699
774,04/10/19 01:25:47 PM,79.788,39.629
775,04/10/19 01:55:47 PM,76.464,42.672
776,04/10/19 02:25:47 PM,76.942,42.051
777,04/10/19 02:55:47 PM,76.375,42.862
778,04/10/19 03:25:47 PM,75.898,44.097
779,04/10/19 03:55:47 PM,75.637,44.857
780,04/10/19 04:25:47 PM,75.376,45.613
781,04/10/19 04:55:47 PM,74.856,47.088
782,04/10/19 05:25:47 PM,71.920,52.074
783,04/10/19 05:55:47 PM,69.901,55.929
784,04/10/19 06:25:47 PM,68.999,58.404
785,04/10/19 06:55:47 PM,64.459,66.246
786,04/10/19 07:25:47 PM,63.176,68.056
787,04/10/19 07:55:47 PM,61.891,70.914
788,04/10/19 08:25:47 PM,60.303,75.196
789,04/10/19 08:55:47 PM,59.056,78.697
790,04/10/19 09:25:47 PM,59.142,78.401
791,04/10/19 09:55:47 PM,58.755,79.438
792,04/10/19 10:25:47 PM,58.282,81.201
793,04/10/19 10:55:47 PM,57.979,81.740
794,04/10/19 11:25:47 PM,57.031,84.179
795,04/10/19 11:55:47 PM,55.776,87.475
796,04/11/19 12:25:47 AM,56.165,86.112
797,04/11/19 12:55:47 AM,55.733,86.537
798,04/11/19 01:25:47 AM,54.995,87.450
799,04/11/19 01:55:47 AM,55.819,87.028
800,04/11/19 02:25:47 AM,55.168,86.782
801,04/11/19 02:55:47 AM,55.515,86.775
802,04/11/19 03:25:47 AM,55.558,87.419
803,04/11/19 03:55:47 AM,55.515,86.695
804,04/11/19 04:25:47 AM,54.037,88.248
805,04/11/19 04:55:47 AM,53.776,88.976
806,04/11/19 05:25:47 AM,52.686,90.655
807,04/11/19 05:55:47 AM,53.078,89.562
808,04/11/19 06:25:47 AM,52.947,89.491
809,04/11/19 06:55:47 AM,52.729,89.461
810,04/11/19 07:25:47 AM,52.335,89.486
811,04/11/19 07:55:47 AM,52.335,90.710
812,04/11/19 08:25:47 AM,56.901,84.487
813,04/11/19 08:55:47 AM,63.176,68.436
814,04/11/19 09:25:47 AM,67.372,58.356
815,04/11/19 09:55:47 AM,67.158,56.349
816,04/11/19 10:25:47 AM,70.846,49.538
817,04/11/19 10:55:47 AM,73.083,45.556
818,04/11/19 11:25:47 AM,74.813,42.926
819,04/11/19 11:55:47 AM,75.985,41.730
820,04/11/19 12:25:47 PM,78.165,38.940
821,04/11/19 12:55:47 PM,79.480,36.860
822,04/11/19 01:25:47 PM,77.990,39.293
823,04/11/19 01:55:47 PM,78.121,39.564
824,04/11/19 02:25:47 PM,81.597,35.472
825,04/11/19 02:55:47 PM,84.542,33.299
826,04/11/19 03:25:47 PM,84.272,34.064
827,04/11/19 03:55:47 PM,82.396,36.252
828,04/11/19 04:25:47 PM,81.997,36.932
829,04/11/19 04:55:47 PM,79.041,41.000
830,04/11/19 05:25:47 PM,78.076,43.165
831,04/11/19 05:55:47 PM,75.767,46.380
832,04/11/19 06:25:47 PM,74.034,49.358
833,04/11/19 06:55:47 PM,68.227,57.114
834,04/11/19 07:25:47 PM,65.017,63.064
835,04/11/19 07:55:47 PM,63.090,66.082
836,04/11/19 08:25:47 PM,61.376,70.254
837,04/11/19 08:55:47 PM,62.062,68.846
838,04/11/19 09:25:47 PM,60.948,71.447
839,04/11/19 09:55:47 PM,59.788,74.714
840,04/11/19 10:25:47 PM,59.056,76.574
841,04/11/19 10:55:47 PM,57.893,79.390
842,04/11/19 11:25:47 PM,57.979,78.958
843,04/11/19 11:55:47 PM,56.512,81.532
844,04/12/19 12:25:47 AM,57.160,80.075
845,04/12/19 12:55:47 AM,56.901,80.840
846,04/12/19 01:25:47 AM,55.733,83.094
847,04/12/19 01:55:47 AM,55.386,84.185
848,04/12/19 02:25:47 AM,55.256,84.922
849,04/12/19 02:55:47 AM,54.909,85.841
850,04/12/19 03:25:47 AM,54.082,84.877
851,04/12/19 03:55:47 AM,53.951,87.575
852,04/12/19 04:25:47 AM,53.253,86.050
853,04/12/19 04:55:47 AM,53.690,85.921
854,04/12/19 05:25:47 AM,52.992,86.865
855,04/12/19 05:55:47 AM,52.554,87.652
856,04/12/19 06:25:47 AM,52.466,86.742
857,04/12/19 06:55:47 AM,52.115,86.245
858,04/12/19 07:25:47 AM,51.589,87.496
859,04/12/19 07:55:47 AM,51.325,86.485
860,04/12/19 08:25:47 AM,56.165,79.101
861,04/12/19 08:55:47 AM,62.233,66.497
862,04/12/19 09:25:47 AM,64.931,60.476
863,04/12/19 09:55:47 AM,67.586,52.739
864,04/12/19 10:25:47 AM,69.042,47.922
865,04/12/19 10:55:47 AM,72.050,42.621
866,04/12/19 11:25:47 AM,75.290,38.050
867,04/12/19 11:55:47 AM,78.076,35.719
868,04/12/19 12:25:47 PM,81.509,33.182
869,04/12/19 12:55:47 PM,78.208,36.625
870,04/12/19 01:25:47 PM,79.700,34.971
871,04/12/19 01:55:47 PM,79.788,35.610
872,04/12/19 02:25:47 PM,80.978,34.501
873,04/12/19 02:55:47 PM,85.082,30.947
874,04/12/19 03:25:47 PM,84.632,31.675
875,04/12/19 03:55:47 PM,84.542,33.164
876,04/12/19 04:25:47 PM,82.620,35.358
877,04/12/19 04:55:47 PM,81.909,36.793
878,04/12/19 05:25:47 PM,79.524,39.943
879,04/12/19 05:55:47 PM,78.996,42.014
880,04/12/19 06:25:47 PM,75.942,46.231
881,04/12/19 06:55:47 PM,69.170,55.035
882,04/12/19 07:25:47 PM,65.316,61.864
883,04/12/19 07:55:47 PM,64.117,64.853
884,04/12/19 08:25:47 PM,62.875,65.649
885,04/12/19 08:55:47 PM,62.919,65.594
886,04/12/19 09:25:47 PM,61.761,67.271
887,04/12/19 09:55:47 PM,60.904,69.944
888,04/12/19 10:25:47 PM,61.119,68.488
889,04/12/19 10:55:47 PM,60.517,70.106
890,04/12/19 11:25:47 PM,60.433,70.414
891,04/12/19 11:55:47 PM,59.056,72.474
892,04/13/19 12:25:47 AM,57.893,76.804
893,04/13/19 12:55:47 AM,58.023,74.854
894,04/13/19 01:25:47 AM,57.549,78.102
895,04/13/19 01:55:47 AM,57.850,76.464
896,04/13/19 02:25:47 AM,57.074,76.011
897,04/13/19 02:55:47 AM,57.117,76.743
898,04/13/19 03:25:47 AM,56.512,77.258
899,04/13/19 03:55:47 AM,56.469,78.169
900,04/13/19 04:25:47 AM,55.863,79.230
901,04/13/19 04:55:47 AM,55.776,79.495
902,04/13/19 05:25:47 AM,55.515,79.766
903,04/13/19 05:55:47 AM,55.125,80.650
904,04/13/19 06:25:47 AM,55.168,79.834
905,04/13/19 06:55:47 AM,54.865,80.646
906,04/13/19 07:25:47 AM,54.734,80.110
907,04/13/19 07:55:47 AM,53.690,83.268
908,04/13/19 08:25:47 AM,58.239,73.522
909,04/13/19 08:55:47 AM,64.760,63.577
910,04/13/19 09:25:47 AM,70.502,50.804
911,04/13/19 09:55:47 AM,72.523,46.926
912,04/13/19 10:25:47 AM,72.826,43.994
913,04/13/19 10:55:47 AM,76.636,38.753
914,04/13/19 11:25:47 AM,79.831,34.877
915,04/13/19 11:55:47 AM,83.422,32.296
916,04/13/19 12:25:47 PM,84.542,31.126
917,04/13/19 12:55:47 PM,84.587,31.264
918,04/13/19 01:25:47 PM,84.497,31.872
919,04/13/19 01:55:47 PM,88.030,29.369
920,04/13/19 02:25:47 PM,89.593,28.610
921,04/13/19 02:55:47 PM,89.593,28.955
922,04/13/19 03:25:47 PM,88.671,29.432
923,04/13/19 03:55:47 PM,85.217,33.197
924,04/13/19 04:25:47 PM,81.244,38.156
925,04/13/19 04:55:47 PM,79.700,40.349
926,04/13/19 05:25:47 PM,78.471,42.799
927,04/13/19 05:55:47 PM,75.767,46.894
928,04/13/19 06:25:47 PM,72.783,52.171
929,04/13/19 06:55:47 PM,68.828,58.175
930,04/13/19 07:25:47 PM,66.643,62.136
931,04/13/19 07:55:47 PM,64.503,66.427
932,04/13/19 08:25:47 PM,63.433,67.643
933,04/13/19 08:55:47 PM,62.661,68.821
934,04/13/19 09:25:47 PM,62.406,70.072
935,04/13/19 09:55:47 PM,61.119,74.067
936,04/13/19 10:25:47 PM,60.217,75.948
937,04/13/19 10:55:47 PM,59.830,76.720
938,04/13/19 11:25:47 PM,59.572,76.942
939,04/13/19 11:55:47 PM,59.572,77.167
940,04/14/19 12:25:47 AM,58.971,78.853
941,04/14/19 12:55:47 AM,58.239,80.122
942,04/14/19 01:25:47 AM,57.506,82.665
943,04/14/19 01:55:47 AM,57.807,82.675
944,04/14/19 02:25:47 AM,57.807,81.664
945,04/14/19 02:55:47 AM,56.642,83.778
946,04/14/19 03:25:47 AM,56.728,83.247
947,04/14/19 03:55:47 AM,56.728,83.708
948,04/14/19 04:25:47 AM,56.295,84.437
949,04/14/19 04:55:47 AM,55.472,85.433
950,04/14/19 05:25:47 AM,54.995,85.745
951,04/14/19 05:55:47 AM,54.343,87.363
952,04/14/19 06:25:47 AM,55.125,86.830
953,04/14/19 06:55:47 AM,55.256,86.260
954,04/14/19 07:25:47 AM,54.734,86.671
955,04/14/19 07:55:47 AM,55.342,86.378
956,04/14/19 08:25:47 AM,58.152,75.882
957,04/14/19 08:55:47 AM,62.704,67.072
958,04/14/19 09:25:47 AM,68.742,55.124
959,04/14/19 09:55:47 AM,65.872,58.440
960,04/14/19 10:25:47 AM,70.630,49.396
961,04/14/19 10:55:47 AM,72.739,45.725
962,04/14/19 11:25:47 AM,75.290,41.296
963,04/14/19 11:55:47 AM,79.041,37.102
964,04/14/19 12:25:47 PM,82.130,33.988
965,04/14/19 12:55:47 PM,86.936,30.006
966,04/14/19 01:25:47 PM,87.255,30.706
967,04/14/19 01:55:47 PM,83.422,34.459
968,04/14/19 02:25:47 PM,84.542,33.570
969,04/14/19 02:55:47 PM,88.259,29.998
970,04/14/19 03:25:47 PM,87.483,30.888
971,04/14/19 03:55:47 PM,87.346,31.804
972,04/14/19 04:25:47 PM,85.442,33.141
973,04/14/19 04:55:47 PM,86.164,33.516
974,04/14/19 05:25:47 PM,84.137,35.741
975,04/14/19 05:55:47 PM,84.272,36.755
976,04/14/19 06:25:47 PM,79.173,41.730
977,04/14/19 06:55:47 PM,73.645,49.584
978,04/14/19 07:25:47 PM,70.201,55.676
979,04/14/19 07:55:47 PM,67.842,60.706
980,04/14/19 08:25:47 PM,65.916,64.342
981,04/14/19 08:55:47 PM,64.717,66.330
982,04/14/19 09:25:47 PM,63.732,68.258
983,04/14/19 09:55:47 PM,63.990,68.927
984,04/14/19 10:25:47 PM,63.262,70.248
985,04/14/19 10:55:47 PM,62.834,71.417
986,04/14/19 11:25:47 PM,62.319,72.197
987,04/14/19 11:55:47 PM,61.205,75.325
988,04/15/19 12:25:47 AM,59.315,79.449
989,04/15/19 12:55:47 AM,59.659,78.629
990,04/15/19 01:25:47 AM,59.616,78.763
991,04/15/19 01:55:47 AM,58.885,80.421
992,04/15/19 02:25:47 AM,59.014,79.718
993,04/15/19 02:55:47 AM,58.109,80.933
994,04/15/19 03:25:47 AM,57.420,81.479
995,04/15/19 03:55:47 AM,56.988,82.518
996,04/15/19 04:25:47 AM,56.426,82.856
997,04/15/19 04:55:47 AM,56.208,83.967
998,04/15/19 05:25:47 AM,55.558,83.614
999,04/15/19 05:55:47 AM,55.125,84.582
1000,04/15/19 06:25:47 AM,54.343,85.927
1001,04/15/19 06:55:47 AM,53.121,88.413
1002,04/15/19 07:25:47 AM,53.690,85.735
1003,04/15/19 07:55:47 AM,54.169,84.888
1004,04/15/19 08:25:47 AM,59.099,75.258
1005,04/15/19 08:55:47 AM,65.359,60.936
1006,04/15/19 09:25:47 AM,68.270,53.445
1007,04/15/19 09:55:47 AM,71.791,46.492
1008,04/15/19 10:25:47 AM,73.472,42.062
1009,04/15/19 10:55:47 AM,73.861,39.282
1010,04/15/19 11:25:47 AM,78.165,33.753
1011,04/15/19 11:55:47 AM,83.736,29.554
1012,04/15/19 12:25:47 PM,87.073,25.493
1013,04/15/19 12:55:47 PM,88.718,22.801
1014,04/15/19 01:25:47 PM,88.947,26.436
1015,04/15/19 01:55:47 PM,87.163,28.436
1016,04/15/19 02:25:47 PM,88.443,27.247
1017,04/15/19 02:55:47 PM,87.985,28.368
1018,04/15/19 03:25:47 PM,87.118,29.672
1019,04/15/19 03:55:47 PM,87.985,29.436
1020,04/15/19 04:25:47 PM,84.857,32.467
1021,04/15/19 04:55:47 PM,86.211,32.023
1022,04/15/19 05:25:47 PM,84.452,34.309
1023,04/15/19 05:55:47 PM,81.597,37.643
1024,04/15/19 06:25:47 PM,77.902,41.979
1025,04/15/19 06:55:47 PM,72.221,49.638
1026,04/15/19 07:25:47 PM,68.227,57.175
1027,04/15/19 07:55:47 PM,66.130,62.599
1028,04/15/19 08:25:47 PM,64.931,65.494
1029,04/15/19 08:55:47 PM,63.732,68.784
1030,04/15/19 09:25:47 PM,62.447,72.469
1031,04/15/19 09:55:47 PM,62.490,72.014
1032,04/15/19 10:25:47 PM,61.891,73.240
1033,04/15/19 10:55:47 PM,61.032,75.334
1034,04/15/19 11:25:47 PM,60.647,76.025
1035,04/15/19 11:55:47 PM,59.529,78.947
1036,04/16/19 12:25:47 AM,58.755,81.369
1037,04/16/19 12:55:47 AM,57.893,84.885
1038,04/16/19 01:25:47 AM,56.772,85.252
1039,04/16/19 01:55:47 AM,56.815,87.720
1040,04/16/19 02:25:47 AM,56.122,87.627
1041,04/16/19 02:55:47 AM,55.256,89.546
1042,04/16/19 03:25:47 AM,54.255,90.352
1043,04/16/19 03:55:47 AM,53.865,90.506
1044,04/16/19 04:25:47 AM,53.776,89.763
1045,04/16/19 04:55:47 AM,53.253,90.109
1046,04/16/19 05:25:47 AM,53.559,91.245
1047,04/16/19 05:55:47 AM,53.209,91.118
1048,04/16/19 06:25:47 AM,52.378,90.924
1049,04/16/19 06:55:47 AM,51.501,90.853
1050,04/16/19 07:25:47 AM,51.370,91.300
1051,04/16/19 07:55:47 AM,51.282,90.822
1052,04/16/19 08:25:47 AM,55.342,88.027
1053,04/16/19 08:55:47 AM,61.934,66.027
1054,04/16/19 09:25:47 AM,64.503,60.498
1055,04/16/19 09:55:47 AM,68.185,54.708
1056,04/16/19 10:25:47 AM,71.231,48.997
1057,04/16/19 10:55:47 AM,71.361,46.303
1058,04/16/19 11:25:47 AM,74.683,39.920
1059,04/16/19 11:55:47 AM,76.986,38.839
1060,04/16/19 12:25:47 PM,79.831,36.013
1061,04/16/19 12:55:47 PM,83.556,31.997
1062,04/16/19 01:25:47 PM,81.023,34.906
1063,04/16/19 01:55:47 PM,81.775,34.777
1064,04/16/19 02:25:47 PM,81.775,34.542
1065,04/16/19 02:55:47 PM,82.130,35.969
1066,04/16/19 03:25:47 PM,81.687,35.443
1067,04/16/19 03:55:47 PM,79.743,39.065
1068,04/16/19 04:25:47 PM,77.378,41.293
1069,04/16/19 04:55:47 PM,76.158,42.328
1070,04/16/19 05:25:47 PM,74.338,46.475
1071,04/16/19 05:55:47 PM,73.083,47.954
1072,04/16/19 06:25:47 PM,69.085,54.192
1073,04/16/19 06:55:47 PM,68.400,54.199
1074,04/16/19 07:25:47 PM,65.403,61.301
1075,04/16/19 07:55:47 PM,63.862,66.128
1076,04/16/19 08:25:47 PM,62.704,67.131
1077,04/16/19 08:55:47 PM,61.934,69.385
1078,04/16/19 09:25:47 PM,61.590,73.207
1079,04/16/19 09:55:47 PM,60.433,77.210
1080,04/16/19 10:25:47 PM,59.788,79.367
1081,04/16/19 10:55:47 PM,58.885,81.715
1082,04/16/19 11:25:47 PM,56.944,86.429
1083,04/16/19 11:55:47 PM,56.988,87.743
1084,04/17/19 12:25:47 AM,56.122,90.899
1085,04/17/19 12:55:47 AM,56.035,91.540
1086,04/17/19 01:25:47 AM,56.122,90.243
1087,04/17/19 01:55:47 AM,55.602,89.646
