"Plot Title: SG2_Bottom"
"#","Date Time, GMT-03:00","Temp, °F (LGR S/N: 20580749, SEN S/N: 20580749)","RH, % (LGR S/N: 20580749, SEN S/N: 20580749)"
557,04/06/19 07:53:53 AM,57.031,78.872
558,04/06/19 08:23:53 AM,57.463,78.979
559,04/06/19 08:53:53 AM,60.733,79.034
560,04/06/19 09:23:53 AM,64.717,79.479
561,04/06/19 09:53:53 AM,68.956,79.812
562,04/06/19 10:23:53 AM,73.688,80.286
563,04/06/19 10:53:53 AM,79.788,80.201
564,04/06/19 11:23:53 AM,84.004,80.374
565,04/06/19 11:53:53 AM,88.626,80.385
566,04/06/19 12:23:53 PM,91.308,80.401
567,04/06/19 12:53:53 PM,93.470,80.324
568,04/06/19 01:23:53 PM,94.800,80.121
569,04/06/19 01:53:53 PM,96.579,79.668
570,04/06/19 02:23:53 PM,98.184,79.550
571,04/06/19 02:53:53 PM,92.057,81.459
572,04/06/19 03:23:53 PM,91.917,80.677
573,04/06/19 03:53:53 PM,89.224,80.689
574,04/06/19 04:23:53 PM,91.029,79.867
575,04/06/19 04:53:53 PM,92.151,78.840
576,04/06/19 05:23:53 PM,87.118,80.006
577,04/06/19 05:53:53 PM,82.530,80.348
578,04/06/19 06:23:53 PM,79.392,79.866
579,04/06/19 06:53:53 PM,76.158,79.834
580,04/06/19 07:23:53 PM,72.351,79.616
581,04/06/19 07:53:53 PM,70.029,79.060
582,04/06/19 08:23:53 PM,68.956,78.623
583,04/06/19 08:53:53 PM,67.671,78.530
584,04/06/19 09:23:53 PM,65.916,78.748
585,04/06/19 09:53:53 PM,64.288,78.839
586,04/06/19 10:23:53 PM,63.347,78.896
587,04/06/19 10:53:53 PM,62.748,78.966
588,04/06/19 11:23:53 PM,62.105,78.946
589,04/06/19 11:53:53 PM,61.205,79.035
590,04/07/19 12:23:53 AM,60.861,79.022
591,04/07/19 12:53:53 AM,60.433,79.055
592,04/07/19 01:23:53 AM,60.217,78.862
593,04/07/19 01:53:53 AM,58.971,78.992
594,04/07/19 02:23:53 AM,58.498,78.936
595,04/07/19 02:53:53 AM,58.109,78.807
596,04/07/19 03:23:53 AM,57.506,78.818
597,04/07/19 03:53:53 AM,57.420,78.780
598,04/07/19 04:23:53 AM,57.031,78.817
599,04/07/19 04:53:53 AM,56.944,78.696
600,04/07/19 05:23:53 AM,56.469,78.805
601,04/07/19 05:53:53 AM,56.383,78.795
602,04/07/19 06:23:53 AM,55.863,78.871
603,04/07/19 06:53:53 AM,55.342,78.837
604,04/07/19 07:23:53 AM,54.604,79.079
605,04/07/19 07:53:53 AM,54.343,78.993
606,04/07/19 08:23:53 AM,54.909,79.143
607,04/07/19 08:53:53 AM,57.420,79.830
608,04/07/19 09:23:53 AM,61.804,80.192
609,04/07/19 09:53:53 AM,66.515,80.142
610,04/07/19 10:23:53 AM,71.620,80.212
611,04/07/19 10:53:53 AM,76.636,80.377
612,04/07/19 11:23:53 AM,79.920,80.591
613,04/07/19 11:53:53 AM,85.939,80.220
614,04/07/19 12:23:53 PM,88.443,80.686
615,04/07/19 12:53:53 PM,93.328,80.397
616,04/07/19 01:23:53 PM,89.962,81.946
617,04/07/19 01:53:53 PM,90.239,81.862
618,04/07/19 02:23:53 PM,90.147,81.148
619,04/07/19 02:53:53 PM,89.040,80.990
620,04/07/19 03:23:53 PM,87.346,80.880
621,04/07/19 03:53:53 PM,87.483,80.545
622,04/07/19 04:23:53 PM,87.894,79.743
623,04/07/19 04:53:53 PM,86.754,79.583
624,04/07/19 05:23:53 PM,84.990,79.410
625,04/07/19 05:53:53 PM,83.959,79.000
626,04/07/19 06:23:53 PM,82.575,78.871
627,04/07/19 06:53:53 PM,80.184,78.975
628,04/07/19 07:23:53 PM,76.158,79.030
629,04/07/19 07:53:53 PM,74.295,78.441
630,04/07/19 08:23:53 PM,71.834,78.444
631,04/07/19 08:53:53 PM,69.471,78.597
632,04/07/19 09:23:53 PM,67.627,78.638
633,04/07/19 09:53:53 PM,66.000,78.730
634,04/07/19 10:23:53 PM,64.974,78.638
635,04/07/19 10:53:53 PM,64.033,78.668
636,04/07/19 11:23:53 PM,63.347,78.700
637,04/07/19 11:53:53 PM,62.490,78.711
638,04/08/19 12:23:53 AM,62.661,78.423
639,04/08/19 12:53:53 AM,61.761,78.570
640,04/08/19 01:23:53 AM,61.162,78.583
641,04/08/19 01:53:53 AM,60.174,78.522
642,04/08/19 02:23:53 AM,59.142,78.540
643,04/08/19 02:53:53 AM,58.152,78.618
644,04/08/19 03:23:53 AM,57.333,78.604
645,04/08/19 03:53:53 AM,57.074,78.601
646,04/08/19 04:23:53 AM,57.850,78.193
647,04/08/19 04:53:53 AM,57.160,78.500
648,04/08/19 05:23:53 AM,56.469,78.722
649,04/08/19 05:53:53 AM,55.949,78.688
650,04/08/19 06:23:53 AM,55.819,78.562
651,04/08/19 06:53:53 AM,55.168,78.706
652,04/08/19 07:23:53 AM,54.952,78.680
653,04/08/19 07:53:53 AM,54.473,78.761
654,04/08/19 08:23:53 AM,55.602,78.813
655,04/08/19 08:53:53 AM,58.541,79.218
656,04/08/19 09:23:53 AM,63.775,79.423
657,04/08/19 09:53:53 AM,68.313,79.905
658,04/08/19 10:23:53 AM,72.653,80.675
659,04/08/19 10:53:53 AM,78.076,80.432
660,04/08/19 11:23:53 AM,83.377,80.533
661,04/08/19 11:53:53 AM,88.993,80.369
662,04/08/19 12:23:53 PM,88.993,81.919
663,04/08/19 12:53:53 PM,88.259,81.978
664,04/08/19 01:23:53 PM,87.802,81.895
665,04/08/19 01:53:53 PM,87.300,81.370
666,04/08/19 02:23:53 PM,88.810,80.318
667,04/08/19 02:53:53 PM,88.902,80.739
668,04/08/19 03:23:53 PM,84.137,81.578
669,04/08/19 03:53:53 PM,83.646,80.536
670,04/08/19 04:23:53 PM,85.082,79.654
671,04/08/19 04:53:53 PM,83.869,79.922
672,04/08/19 05:23:53 PM,79.216,80.939
673,04/08/19 05:53:53 PM,76.507,80.533
674,04/08/19 06:23:53 PM,73.083,80.556
675,04/08/19 06:53:53 PM,69.728,80.440
676,04/08/19 07:23:53 PM,68.142,79.631
677,04/08/19 07:53:53 PM,65.658,79.394
678,04/08/19 08:23:53 PM,64.375,79.158
679,04/08/19 08:53:53 PM,63.262,78.970
680,04/08/19 09:23:53 PM,61.633,79.253
681,04/08/19 09:53:53 PM,60.690,79.419
682,04/08/19 10:23:53 PM,60.046,79.509
683,04/08/19 10:53:53 PM,59.830,79.483
684,04/08/19 11:23:53 PM,59.616,79.513
685,04/08/19 11:53:53 PM,59.572,79.508
686,04/09/19 12:23:53 AM,58.928,79.375
687,04/09/19 12:53:53 AM,58.368,79.419
688,04/09/19 01:23:53 AM,57.679,79.503
689,04/09/19 01:53:53 AM,57.031,79.563
690,04/09/19 02:23:53 AM,56.728,79.554
691,04/09/19 02:53:53 AM,56.426,79.628
692,04/09/19 03:23:53 AM,56.165,79.487
693,04/09/19 03:53:53 AM,55.386,79.475
694,04/09/19 04:23:53 AM,54.995,79.346
695,04/09/19 04:53:53 AM,53.951,79.495
696,04/09/19 05:23:53 AM,54.300,79.235
697,04/09/19 05:53:53 AM,54.300,79.290
698,04/09/19 06:23:53 AM,53.951,79.330
699,04/09/19 06:53:53 AM,53.776,79.254
700,04/09/19 07:23:53 AM,53.341,79.284
701,04/09/19 07:53:53 AM,52.903,79.396
702,04/09/19 08:23:53 AM,53.384,79.509
703,04/09/19 08:53:53 AM,56.599,79.759
704,04/09/19 09:23:53 AM,60.561,79.932
705,04/09/19 09:53:53 AM,63.732,80.619
706,04/09/19 10:23:53 AM,67.114,80.914
707,04/09/19 10:53:53 AM,71.490,81.046
708,04/09/19 11:23:53 AM,76.332,80.856
709,04/09/19 11:53:53 AM,80.845,80.671
710,04/09/19 12:23:53 PM,84.407,80.566
711,04/09/19 12:53:53 PM,81.199,82.438
712,04/09/19 01:23:53 PM,80.272,82.355
713,04/09/19 01:53:53 PM,80.802,81.788
714,04/09/19 02:23:53 PM,80.139,81.623
715,04/09/19 02:53:53 PM,80.757,81.553
716,04/09/19 03:23:53 PM,79.347,81.271
717,04/09/19 03:53:53 PM,79.173,81.393
718,04/09/19 04:23:53 PM,76.289,81.450
719,04/09/19 04:53:53 PM,75.247,81.154
720,04/09/19 05:23:53 PM,74.338,80.904
721,04/09/19 05:53:53 PM,72.007,80.683
722,04/09/19 06:23:53 PM,68.527,81.057
723,04/09/19 06:53:53 PM,65.487,80.663
724,04/09/19 07:23:53 PM,63.176,80.162
725,04/09/19 07:53:53 PM,61.032,79.766
726,04/09/19 08:23:53 PM,60.561,79.459
727,04/09/19 08:53:53 PM,59.486,79.609
728,04/09/19 09:23:53 PM,59.056,79.640
729,04/09/19 09:53:53 PM,58.928,79.514
730,04/09/19 10:23:53 PM,58.928,79.459
731,04/09/19 10:53:53 PM,58.712,79.627
732,04/09/19 11:23:53 PM,58.368,79.696
733,04/09/19 11:53:53 PM,57.893,79.694
734,04/10/19 12:23:53 AM,57.333,79.682
735,04/10/19 12:53:53 AM,56.599,79.731
736,04/10/19 01:23:53 AM,57.074,79.568
737,04/10/19 01:53:53 AM,57.333,79.654
738,04/10/19 02:23:53 AM,56.642,79.682
739,04/10/19 02:53:53 AM,55.992,79.686
740,04/10/19 03:23:53 AM,55.819,79.665
741,04/10/19 03:53:53 AM,55.647,79.699
742,04/10/19 04:23:53 AM,55.256,79.625
743,04/10/19 04:53:53 AM,54.387,79.657
744,04/10/19 05:23:53 AM,53.951,79.522
745,04/10/19 05:53:53 AM,53.951,79.495
746,04/10/19 06:23:53 AM,53.427,79.596
747,04/10/19 06:53:53 AM,52.729,79.621
748,04/10/19 07:23:53 AM,52.423,79.611
749,04/10/19 07:53:53 AM,52.641,79.446
750,04/10/19 08:23:53 AM,53.384,79.591
751,04/10/19 08:53:53 AM,56.685,79.769
752,04/10/19 09:23:53 AM,60.390,80.077
753,04/10/19 09:53:53 AM,63.005,80.559
754,04/10/19 10:23:53 AM,66.043,80.981
755,04/10/19 10:53:53 AM,69.514,81.147
756,04/10/19 11:23:53 AM,73.342,81.324
757,04/10/19 11:53:53 AM,76.158,81.434
758,04/10/19 12:23:53 PM,78.645,81.445
759,04/10/19 12:53:53 PM,81.509,81.239
760,04/10/19 01:23:53 PM,85.082,80.849
761,04/10/19 01:53:53 PM,80.537,82.787
762,04/10/19 02:23:53 PM,79.480,82.574
763,04/10/19 02:53:53 PM,78.559,81.663
764,04/10/19 03:23:53 PM,78.910,81.448
765,04/10/19 03:53:53 PM,79.041,81.549
766,04/10/19 04:23:53 PM,77.335,81.175
767,04/10/19 04:53:53 PM,77.727,80.821
768,04/10/19 05:23:53 PM,74.206,80.917
769,04/10/19 05:53:53 PM,71.533,80.740
770,04/10/19 06:23:53 PM,69.771,80.502
771,04/10/19 06:53:53 PM,66.814,80.346
772,04/10/19 07:23:53 PM,64.760,79.708
773,04/10/19 07:53:53 PM,62.062,79.583
774,04/10/19 08:23:53 PM,60.132,79.547
775,04/10/19 08:53:53 PM,59.185,79.545
776,04/10/19 09:23:53 PM,58.712,79.516
777,04/10/19 09:53:53 PM,58.368,79.585
778,04/10/19 10:23:53 PM,58.195,79.648
779,04/10/19 10:53:53 PM,58.023,79.682
780,04/10/19 11:23:53 PM,57.333,79.792
781,04/10/19 11:53:53 PM,57.204,79.639
782,04/11/19 12:23:53 AM,56.599,79.731
783,04/11/19 12:53:53 AM,56.165,79.707
784,04/11/19 01:23:53 AM,55.949,79.598
785,04/11/19 01:53:53 AM,55.299,79.575
786,04/11/19 02:23:53 AM,55.038,79.626
787,04/11/19 02:53:53 AM,54.734,79.507
788,04/11/19 03:23:53 AM,54.909,79.390
789,04/11/19 03:53:53 AM,55.213,79.482
790,04/11/19 04:23:53 AM,54.473,79.613
791,04/11/19 04:53:53 AM,53.733,79.633
792,04/11/19 05:23:53 AM,52.903,79.642
793,04/11/19 05:53:53 AM,52.729,79.566
794,04/11/19 06:23:53 AM,52.466,79.534
795,04/11/19 06:53:53 AM,52.509,79.458
796,04/11/19 07:23:53 AM,52.291,79.459
797,04/11/19 07:53:53 AM,52.072,79.514
798,04/11/19 08:23:53 AM,53.035,79.439
799,04/11/19 08:53:53 AM,55.081,80.098
800,04/11/19 09:23:53 AM,58.282,80.624
801,04/11/19 09:53:53 AM,62.748,80.723
802,04/11/19 10:23:53 AM,66.686,80.975
803,04/11/19 10:53:53 AM,69.771,81.234
804,04/11/19 11:23:53 AM,75.029,80.958
805,04/11/19 11:53:53 AM,80.184,80.795
806,04/11/19 12:23:53 PM,83.422,81.147
807,04/11/19 12:53:53 PM,85.802,81.514
808,04/11/19 01:23:53 PM,83.556,82.634
809,04/11/19 01:53:53 PM,81.066,82.851
810,04/11/19 02:23:53 PM,86.844,80.559
811,04/11/19 02:53:53 PM,89.823,80.171
812,04/11/19 03:23:53 PM,91.263,79.894
813,04/11/19 03:53:53 PM,89.870,80.147
814,04/11/19 04:23:53 PM,88.167,79.951
815,04/11/19 04:53:53 PM,84.137,80.012
816,04/11/19 05:23:53 PM,82.263,79.620
817,04/11/19 05:53:53 PM,79.084,79.629
818,04/11/19 06:23:53 PM,75.853,79.569
819,04/11/19 06:53:53 PM,72.653,79.509
820,04/11/19 07:23:53 PM,68.828,79.373
821,04/11/19 07:53:53 PM,65.916,79.199
822,04/11/19 08:23:53 PM,63.862,79.013
823,04/11/19 08:53:53 PM,61.677,78.979
824,04/11/19 09:23:53 PM,60.474,79.060
825,04/11/19 09:53:53 PM,59.315,79.200
826,04/11/19 10:23:53 PM,58.541,79.274
827,04/11/19 10:53:53 PM,57.807,79.325
828,04/11/19 11:23:53 PM,57.204,79.390
829,04/11/19 11:53:53 PM,56.599,79.511
830,04/12/19 12:23:53 AM,56.599,79.483
831,04/12/19 12:53:53 AM,56.122,79.536
832,04/12/19 01:23:53 AM,55.558,79.606
833,04/12/19 01:53:53 AM,55.125,79.581
834,04/12/19 02:23:53 AM,54.604,79.574
835,04/12/19 02:53:53 AM,54.037,79.588
836,04/12/19 03:23:53 AM,53.776,79.419
837,04/12/19 03:53:53 AM,53.733,79.331
838,04/12/19 04:23:53 AM,53.341,79.394
839,04/12/19 04:53:53 AM,53.253,79.301
840,04/12/19 05:23:53 AM,52.686,79.397
841,04/12/19 05:53:53 AM,52.115,79.410
842,04/12/19 06:23:53 AM,51.633,79.406
843,04/12/19 06:53:53 AM,51.325,79.342
844,04/12/19 07:23:53 AM,50.974,79.354
845,04/12/19 07:53:53 AM,50.400,79.448
846,04/12/19 08:23:53 AM,50.841,79.610
847,04/12/19 08:53:53 AM,54.561,79.733
848,04/12/19 09:23:53 AM,58.282,80.155
849,04/12/19 09:53:53 AM,61.848,80.614
850,04/12/19 10:23:53 AM,66.173,80.885
851,04/12/19 10:53:53 AM,71.533,80.740
852,04/12/19 11:23:53 AM,75.376,81.056
853,04/12/19 11:53:53 AM,80.978,80.686
854,04/12/19 12:23:53 PM,83.467,81.326
855,04/12/19 12:53:53 PM,82.931,82.473
856,04/12/19 01:23:53 PM,82.308,82.312
857,04/12/19 01:53:53 PM,82.575,81.797
858,04/12/19 02:23:53 PM,85.352,81.316
859,04/12/19 02:53:53 PM,89.685,79.890
860,04/12/19 03:23:53 PM,90.612,79.731
861,04/12/19 03:53:53 PM,90.936,79.473
862,04/12/19 04:23:53 PM,88.855,79.589
863,04/12/19 04:53:53 PM,85.035,79.678
864,04/12/19 05:23:53 PM,83.377,79.546
865,04/12/19 05:53:53 PM,81.288,79.363
866,04/12/19 06:23:53 PM,78.339,79.456
867,04/12/19 06:53:53 PM,73.947,79.775
868,04/12/19 07:23:53 PM,70.029,79.741
869,04/12/19 07:53:53 PM,67.028,79.330
870,04/12/19 08:23:53 PM,65.188,78.945
871,04/12/19 08:53:53 PM,63.133,78.983
872,04/12/19 09:23:53 PM,61.633,79.085
873,04/12/19 09:53:53 PM,60.517,79.065
874,04/12/19 10:23:53 PM,60.003,78.837
875,04/12/19 10:53:53 PM,59.142,78.902
876,04/12/19 11:23:53 PM,58.755,78.856
877,04/12/19 11:53:53 PM,57.679,79.060
878,04/13/19 12:23:53 AM,57.290,79.069
879,04/13/19 12:53:53 AM,56.556,79.092
880,04/13/19 01:23:53 AM,55.863,79.147
881,04/13/19 01:53:53 AM,55.472,79.018
882,04/13/19 02:23:53 AM,55.429,79.013
883,04/13/19 02:53:53 AM,55.213,78.932
884,04/13/19 03:23:53 AM,54.820,79.050
885,04/13/19 03:53:53 AM,54.516,79.096
886,04/13/19 04:23:53 AM,54.561,79.046
887,04/13/19 04:53:53 AM,54.648,78.974
888,04/13/19 05:23:53 AM,53.690,79.216
889,04/13/19 05:53:53 AM,53.733,79.139
890,04/13/19 06:23:53 AM,53.645,79.101
891,04/13/19 06:53:53 AM,53.865,79.073
892,04/13/19 07:23:53 AM,53.994,79.006
893,04/13/19 07:53:53 AM,53.776,79.090
894,04/13/19 08:23:53 AM,54.255,79.230
895,04/13/19 08:53:53 AM,55.472,79.871
896,04/13/19 09:23:53 AM,59.185,80.513
897,04/13/19 09:53:53 AM,65.145,80.314
898,04/13/19 10:23:53 AM,68.356,81.036
899,04/13/19 10:53:53 AM,74.683,80.660
900,04/13/19 11:23:53 AM,80.449,80.739
901,04/13/19 11:53:53 AM,85.984,80.459
902,04/13/19 12:23:53 PM,86.256,81.655
903,04/13/19 12:53:53 PM,87.573,81.723
904,04/13/19 01:23:53 PM,87.028,81.949
905,04/13/19 01:53:53 PM,90.471,80.951
906,04/13/19 02:23:53 PM,94.563,79.737
907,04/13/19 02:53:53 PM,95.662,79.564
908,04/13/19 03:23:53 PM,95.040,79.553
909,04/13/19 03:53:53 PM,90.797,80.901
910,04/13/19 04:23:53 PM,84.587,81.805
911,04/13/19 04:53:53 PM,82.708,81.323
912,04/13/19 05:23:53 PM,79.261,80.801
913,04/13/19 05:53:53 PM,77.335,80.430
914,04/13/19 06:23:53 PM,73.213,80.855
915,04/13/19 06:53:53 PM,71.060,80.231
916,04/13/19 07:23:53 PM,68.698,79.725
917,04/13/19 07:53:53 PM,66.173,79.455
918,04/13/19 08:23:53 PM,64.632,79.216
919,04/13/19 08:53:53 PM,63.262,78.998
920,04/13/19 09:23:53 PM,62.019,79.075
921,04/13/19 09:53:53 PM,60.690,79.252
922,04/13/19 10:23:53 PM,59.788,79.339
923,04/13/19 10:53:53 PM,59.229,79.384
924,04/13/19 11:23:53 PM,58.885,79.426
925,04/13/19 11:53:53 PM,58.842,79.365
926,04/14/19 12:23:53 AM,58.582,79.417
927,04/14/19 12:53:53 AM,58.066,79.549
928,04/14/19 01:23:53 AM,57.549,79.542
929,04/14/19 01:53:53 AM,57.247,79.561
930,04/14/19 02:23:53 AM,57.031,79.591
931,04/14/19 02:53:53 AM,56.685,79.521
932,04/14/19 03:23:53 AM,55.819,79.610
933,04/14/19 03:53:53 AM,55.429,79.646
934,04/14/19 04:23:53 AM,55.213,79.592
935,04/14/19 04:53:53 AM,54.995,79.483
936,04/14/19 05:23:53 AM,54.387,79.410
937,04/14/19 05:53:53 AM,54.037,79.313
938,04/14/19 06:23:53 AM,55.256,79.019
939,04/14/19 06:53:53 AM,55.168,79.312
940,04/14/19 07:23:53 AM,54.777,79.375
941,04/14/19 07:53:53 AM,54.909,79.280
942,04/14/19 08:23:53 AM,55.863,79.395
943,04/14/19 08:53:53 AM,57.765,79.734
944,04/14/19 09:23:53 AM,60.647,80.053
945,04/14/19 09:53:53 AM,63.005,80.587
946,04/14/19 10:23:53 AM,66.558,80.679
947,04/14/19 10:53:53 AM,71.274,80.681
948,04/14/19 11:23:53 AM,76.203,81.040
949,04/14/19 11:53:53 AM,81.421,80.825
950,04/14/19 12:23:53 PM,86.301,80.583
951,04/14/19 12:53:53 PM,90.424,80.328
952,04/14/19 01:23:53 PM,91.402,81.088
953,04/14/19 01:53:53 PM,87.757,82.181
954,04/14/19 02:23:53 PM,86.799,82.038
955,04/14/19 02:53:53 PM,92.856,79.543
956,04/14/19 03:23:53 PM,92.763,79.295
957,04/14/19 03:53:53 PM,92.856,79.217
958,04/14/19 04:23:53 PM,91.870,79.224
959,04/14/19 04:53:53 PM,90.147,79.265
960,04/14/19 05:23:53 PM,88.763,79.049
961,04/14/19 05:53:53 PM,86.891,78.865
962,04/14/19 06:23:53 PM,82.042,79.363
963,04/14/19 06:53:53 PM,77.639,79.346
964,04/14/19 07:23:53 PM,72.739,79.263
965,04/14/19 07:53:53 PM,69.129,79.210
966,04/14/19 08:23:53 PM,66.130,79.309
967,04/14/19 08:53:53 PM,64.204,79.222
968,04/14/19 09:23:53 PM,62.834,79.116
969,04/14/19 09:53:53 PM,62.406,78.813
970,04/14/19 10:23:53 PM,61.633,78.946
971,04/14/19 10:53:53 PM,61.075,78.852
972,04/14/19 11:23:53 PM,60.433,79.027
973,04/14/19 11:53:53 PM,60.003,79.087
974,04/15/19 12:23:53 AM,59.401,79.043
975,04/15/19 12:53:53 AM,58.712,79.183
976,04/15/19 01:23:53 AM,58.023,79.184
977,04/15/19 01:53:53 AM,57.765,79.236
978,04/15/19 02:23:53 AM,57.376,79.356
979,04/15/19 02:53:53 AM,57.247,79.258
980,04/15/19 03:23:53 AM,56.426,79.297
981,04/15/19 03:53:53 AM,55.819,79.280
982,04/15/19 04:23:53 AM,55.429,79.205
983,04/15/19 04:53:53 AM,55.515,78.968
984,04/15/19 05:23:53 AM,55.125,79.031
985,04/15/19 05:53:53 AM,54.648,79.084
986,04/15/19 06:23:53 AM,54.691,79.034
987,04/15/19 06:53:53 AM,53.733,79.249
988,04/15/19 07:23:53 AM,53.690,79.134
989,04/15/19 07:53:53 AM,52.947,79.264
990,04/15/19 08:23:53 AM,53.820,79.205
991,04/15/19 08:53:53 AM,55.429,79.948
992,04/15/19 09:23:53 AM,60.217,80.029
993,04/15/19 09:53:53 AM,64.674,80.397
994,04/15/19 10:23:53 AM,69.213,80.520
995,04/15/19 10:53:53 AM,73.818,80.842
996,04/15/19 11:23:53 AM,78.251,80.797
997,04/15/19 11:53:53 AM,85.262,80.375
998,04/15/19 12:23:53 PM,90.424,79.975
999,04/15/19 12:53:53 PM,95.230,79.783
1000,04/15/19 01:23:53 PM,92.574,81.460
1001,04/15/19 01:53:53 PM,91.029,81.779
1002,04/15/19 02:23:53 PM,94.800,79.705
1003,04/15/19 02:53:53 PM,93.375,79.632
1004,04/15/19 03:23:53 PM,92.057,79.334
1005,04/15/19 03:53:53 PM,92.197,79.053
1006,04/15/19 04:23:53 PM,90.612,79.288
1007,04/15/19 04:53:53 PM,89.593,79.172
1008,04/15/19 05:23:53 PM,88.167,79.011
1009,04/15/19 05:53:53 PM,85.802,78.976
1010,04/15/19 06:23:53 PM,81.199,79.236
1011,04/15/19 06:53:53 PM,76.419,79.233
1012,04/15/19 07:23:53 PM,71.231,79.371
1013,04/15/19 07:53:53 PM,67.372,79.258
1014,04/15/19 08:23:53 PM,64.717,79.226
1015,04/15/19 08:53:53 PM,63.048,79.029
1016,04/15/19 09:23:53 PM,61.547,79.047
1017,04/15/19 09:53:53 PM,60.948,78.893
1018,04/15/19 10:23:53 PM,60.132,79.102
1019,04/15/19 10:53:53 PM,59.486,79.276
1020,04/15/19 11:23:53 PM,58.928,79.348
1021,04/15/19 11:53:53 PM,58.798,79.305
1022,04/16/19 12:23:53 AM,58.325,79.276
1023,04/16/19 12:53:53 AM,57.765,79.485
1024,04/16/19 01:23:53 AM,57.679,79.475
1025,04/16/19 01:53:53 AM,56.944,79.553
1026,04/16/19 02:23:53 AM,56.165,79.624
1027,04/16/19 02:53:53 AM,55.342,79.580
1028,04/16/19 03:23:53 AM,54.909,79.500
1029,04/16/19 03:53:53 AM,54.387,79.465
1030,04/16/19 04:23:53 AM,53.602,79.644
1031,04/16/19 04:53:53 AM,53.253,79.630
1032,04/16/19 05:23:53 AM,53.121,79.367
1033,04/16/19 05:53:53 AM,53.341,79.312
1034,04/16/19 06:23:53 AM,52.554,79.354
1035,04/16/19 06:53:53 AM,51.501,79.527
1036,04/16/19 07:23:53 AM,50.886,79.507
1037,04/16/19 07:53:53 AM,50.576,79.442
1038,04/16/19 08:23:53 AM,50.709,79.594
1039,04/16/19 08:53:53 AM,52.992,80.117
1040,04/16/19 09:23:53 AM,58.239,79.984
1041,04/16/19 09:53:53 AM,62.019,80.579
1042,04/16/19 10:23:53 AM,66.173,80.885
1043,04/16/19 10:53:53 AM,70.502,80.815
1044,04/16/19 11:23:53 AM,74.206,81.258
1045,04/16/19 11:53:53 AM,79.216,81.083
1046,04/16/19 12:23:53 PM,83.959,80.427
1047,04/16/19 12:53:53 PM,84.362,81.634
1048,04/16/19 01:23:53 PM,88.075,80.643
1049,04/16/19 01:53:53 PM,87.894,80.417
1050,04/16/19 02:23:53 PM,87.985,80.194
1051,04/16/19 02:53:53 PM,88.443,79.894
1052,04/16/19 03:23:53 PM,86.799,79.852
1053,04/16/19 03:53:53 PM,84.632,79.748
1054,04/16/19 04:23:53 PM,82.353,79.747
1055,04/16/19 04:53:53 PM,80.449,79.584
1056,04/16/19 05:23:53 PM,77.770,79.476
1057,04/16/19 05:53:53 PM,76.071,79.307
1058,04/16/19 06:23:53 PM,72.178,79.539
1059,04/16/19 06:53:53 PM,69.771,79.370
1060,04/16/19 07:23:53 PM,66.943,79.377
1061,04/16/19 07:53:53 PM,64.247,79.339
1062,04/16/19 08:23:53 PM,62.062,79.360
1063,04/16/19 08:53:53 PM,61.032,79.126
1064,04/16/19 09:23:53 PM,60.433,79.166
1065,04/16/19 09:53:53 PM,59.916,79.271
1066,04/16/19 10:23:53 PM,59.401,79.321
1067,04/16/19 10:53:53 PM,58.712,79.516
1068,04/16/19 11:23:53 PM,58.368,79.364
1069,04/16/19 11:53:53 PM,57.807,79.629
1070,04/17/19 12:23:53 AM,57.117,79.822
1071,04/17/19 12:53:53 AM,57.074,79.761
1072,04/17/19 01:23:53 AM,56.988,79.806
1073,04/17/19 01:53:53 AM,56.858,79.735
1074,04/17/19 02:23:53 AM,56.122,79.647
1075,04/17/19 02:53:53 AM,55.558,79.799
1076,04/17/19 03:23:53 AM,55.299,79.904
1077,04/17/19 03:53:53 AM,54.995,79.785
1078,04/17/19 04:23:53 AM,54.865,79.660
1079,04/17/19 04:53:53 AM,55.081,79.741
1080,04/17/19 05:23:53 AM,55.429,79.810
1081,04/17/19 05:53:53 AM,55.342,79.718
1082,04/17/19 06:23:53 AM,54.734,79.644
1083,04/17/19 06:53:53 AM,54.343,79.597
1084,04/17/19 07:23:53 AM,54.212,79.609
1085,04/17/19 07:53:53 AM,54.126,79.543
1086,04/17/19 08:23:53 AM,53.951,79.604
1087,04/17/19 08:53:53 AM,56.340,79.893
1088,04/17/19 09:23:53 AM,58.798,80.466
1089,04/17/19 09:53:53 AM,63.604,80.659
1090,04/17/19 10:23:53 AM,66.729,81.148
1091,04/17/19 10:53:53 AM,69.471,81.367
1092,04/17/19 11:23:53 AM,75.117,80.740
1093,04/17/19 11:53:53 AM,80.845,80.498
1094,04/17/19 12:23:53 PM,84.497,80.257
1095,04/17/19 12:53:53 PM,87.620,80.999
1096,04/17/19 01:23:53 PM,84.857,81.924
1097,04/17/19 01:53:53 PM,88.855,80.236
1098,04/17/19 02:23:53 PM,89.685,80.008
1099,04/17/19 02:53:53 PM,89.177,79.979
1100,04/17/19 03:23:53 PM,89.776,79.783
1101,04/17/19 03:53:53 PM,90.471,79.656
1102,04/17/19 04:23:53 PM,87.847,79.621
1103,04/17/19 04:53:53 PM,86.981,79.521
1104,04/17/19 05:23:53 PM,84.272,79.620
1105,04/17/19 05:53:53 PM,79.261,79.937
1106,04/17/19 06:23:53 PM,74.683,79.833
1107,04/17/19 06:53:53 PM,69.814,79.772
